id,pred
S_580_793,0.03279938316539023
S_580_802,0.09937528656422986
S_580_804,0.8061509083346063
S_580_810,0.07272528524892874
S_580_811,0.15192284626588867
S_580_825,0.03140280207691866
S_580_829,0.02224226600226934
S_580_830,0.02259328756103886
S_580_836,0.7474831060354933
S_580_842,0.9210508876016614
S_580_845,0.29866917773191837
S_580_846,0.005593260212258838
S_580_849,0.049951708875813065
S_580_850,0.1144550305363591
S_580_853,0.07289207858782341
S_592_599,0.9513364475829627
S_592_607,0.5201504293388328
S_592_612,0.958981050825247
S_592_628,0.9975935030529365
S_592_629,0.8304716659883573
S_592_636,0.607662533010134
S_592_637,0.9500560342983266
S_592_640,0.8451987351328332
S_592_651,0.9267812677038684
S_592_658,0.88133638573982
S_592_663,0.849307466562403
S_592_666,0.9360620162466635
S_592_667,0.6201683496326598
S_592_670,0.8781008421534193
S_592_671,0.8500394558072065
S_592_686,0.9910449701497649
S_592_689,0.8961192928614374
S_592_694,0.9439406582747263
S_592_695,0.964738741404327
S_592_698,0.9583704668300213
S_592_701,0.79734301208727
S_592_702,0.906770902571355
S_592_708,0.9032034151648849
S_592_720,0.963088370894267
S_592_721,0.8728515188261502
S_592_722,0.970019915418772
S_592_725,0.8741216379375207
S_592_731,0.928189329781355
S_592_737,0.6988601521208055
S_592_754,0.7168018767533345
S_592_765,0.8528642353078222
S_592_779,0.9553651891488859
S_592_780,0.9617533263815685
S_592_783,0.8573599589561121
S_592_786,0.7667765114344328
S_592_790,0.884151987152796
S_592_793,0.7533228306442398
S_592_802,0.908563864211177
S_592_804,0.9973369074992687
S_592_810,0.8759744000588314
S_592_811,0.9416300244291317
S_592_825,0.744874070079782
S_592_829,0.6719773654346357
S_592_830,0.6754982447403236
S_592_836,0.9962626836673097
S_592_842,0.9990490725473434
S_592_845,0.9745873344600527
S_592_846,0.33622238747521555
S_592_849,0.82562802216747
S_592_850,0.9208817724122239
S_592_853,0.8762425795979331
S_599_607,0.052535912686104295
S_599_612,0.5446060292558238
S_599_628,0.9549650676026339
S_599_629,0.20037316542771172
S_599_636,0.07341074144259128
S_599_637,0.49317088268361786
S_599_640,0.21831586792251303
S_599_651,0.39301145586616565
S_599_658,0.27532106415135055
S_599_663,0.22378257585480488
S_599_666,0.42820724291683027
S_599_667,0.07708171542605088
S_599_670,0.2692619939484202
S_599_671,0.22477961957001258
S_599_686,0.849873226548257
S_599_689,0.30616561897965644
S_599_694,0.46274792148485827
S_599_695,0.5832513676792486
S_599_698,0.540780987724698
S_599_701,0.16753940455286542
S_599_702,0.3322319550422437
S_599_708,0.3230913209822206
S_599_720,0.5716732081646905
S_599_721,0.2598924676425994
S_599_722,0.6233626925769362
S_599_725,0.2621093298902059
S_599_731,0.39801692817783835
S_599_737,0.10611425657706375
S_599_754,0.11463115580260692
S_599_765,0.22869532589553365
S_599_779,0.5226450363444787
S_599_780,0.5626106249860198
S_599_783,0.23515940213929945
S_599_786,0.14396522329005657
S_599_790,0.28078167302531454
S_599_793,0.13510871613531544
S_599_802,0.33699531669965105
S_599_804,0.9503892054726708
S_599_810,0.2653998907272246
S_599_811,0.4521155441250033
S_599_825,0.12994111140051393
S_599_829,0.09485073660986117
S_599_830,0.09623486295550455
S_599_836,0.9316748353011113
S_599_842,0.9817322958604912
S_599_845,0.6623600050597575
S_599_846,0.025255983107755352
S_599_849,0.1949778345496912
S_599_850,0.37319157229358507
S_599_853,0.2658818714470189
S_607_612,0.9556886692967209
S_607_628,0.9973919170617248
S_607_629,0.8188133347625663
S_607_636,0.5882781625913577
S_607_637,0.9460875602474761
S_607_640,0.8343511624350681
S_607_651,0.9211169686140024
S_607_658,0.8726395423497549
S_607_663,0.838692860778747
S_607_666,0.9310622827016143
S_607_667,0.6009961462781095
S_607_670,0.8692020586597553
S_607_671,0.8394666646980797
S_607_686,0.990300164301663
S_607_689,0.8883686573452159
S_607_694,0.9395172001719959
S_607_695,0.9618901348488681
S_607_698,0.9550313749520262
S_607_701,0.7839990043940561
S_607_702,0.8997260652149299
S_607_708,0.8959199436140619
S_607_720,0.9601119504580863
S_607_721,0.8636290413381245
S_607_722,0.9675836166317231
S_607_725,0.8649770350737691
S_607_731,0.9226248659437305
S_607_737,0.6816208267133641
S_607_754,0.7001489713481934
S_607_765,0.8424536900466347
S_607_779,0.9517971690142102
S_607_780,0.9586738721764756
S_607_783,0.8472105211961118
S_607_786,0.7520457319871469
S_607_790,0.8756323795878521
S_607_793,0.7380326119203869
S_607_802,0.9016398151846311
S_607_804,0.9971138893504949
S_607_810,0.8669439057431952
S_607_811,0.937036403393366
S_607_825,0.7292483780087006
S_607_829,0.6539610941294683
S_607_830,0.6575768118780629
S_607_836,0.9959500709692141
S_607_842,0.9989692898506004
S_607_845,0.9725116839168724
S_607_846,0.31846831378376245
S_607_849,0.813711315802865
S_607_850,0.9148030356648181
S_607_853,0.8672286522069642
S_612_628,0.9466136812359217
S_612_629,0.1732361453474945
S_612_636,0.062132478320700235
S_612_637,0.44862744981304614
S_612_640,0.1893241705328706
S_612_651,0.3512450597240857
S_612_658,0.24109409139861138
S_612_663,0.19424531465141925
S_612_666,0.3850733731023926
S_612_667,0.06527920503872767
S_612_670,0.2355434364580544
S_612_671,0.19514384256427172
S_612_686,0.8255925816838786
S_612_689,0.2695303209510522
S_612_694,0.4186823835271911
S_612_695,0.5392280336663059
S_612_698,0.4961469222742365
S_612_701,0.14404808286496187
S_612_702,0.2937983385423079
S_612_708,0.28526340402971817
S_612_720,0.5274178040626342
S_612_721,0.22698276286758734
S_612_722,0.580529181429522
S_612_725,0.2290057680841694
S_612_731,0.3560306006000967
S_612_737,0.09030132419483719
S_612_754,0.09768775287026685
S_612_765,0.19867559650914987
S_612_779,0.47794991547257365
S_612_780,0.5182080017878576
S_612_783,0.20451615181955632
S_612_786,0.12328978243043782
S_612_790,0.24610639664083353
S_612_793,0.11553353203633954
S_612_802,0.2982567805188531
S_612_804,0.9412414716173115
S_612_810,0.23201141280071744
S_612_811,0.4082930354914093
S_612_825,0.11101852915527807
S_612_829,0.08056499275674625
S_612_830,0.08175948206732696
S_612_836,0.9193691194239294
S_612_842,0.9782315392768867
S_612_845,0.6212669508941798
S_612_846,0.0212065292230772
S_612_849,0.1684176163308817
S_612_850,0.3323781027386282
S_612_853,0.23245194524766652
S_628_629,0.011679175244987936
S_628_636,0.003722329168579854
S_628_637,0.04387455996905835
S_628_640,0.012999699738207544
S_628_651,0.029629500479882342
S_628_658,0.0176012548154516
S_628_663,0.013413438012332827
S_628_666,0.03411177059865828
S_628_667,0.003923222738578661
S_628_670,0.017080220227481444
S_628_671,0.01348948895009503
S_628_686,0.21071363043448396
S_628_689,0.02038533768348326
S_628_694,0.03903342705314376
S_628_695,0.06191365282890097
S_628_698,0.052612763484578814
S_628_701,0.009401839416501906
S_628_702,0.022924812044415117
S_628_708,0.022013549626051013
S_628_720,0.059214137907626155
S_628_721,0.016290254603420064
S_628_722,0.0724002588338005
S_628_725,0.016475465300328253
S_628_731,0.030237418934098797
S_628_737,0.005567102758299954
S_628_754,0.006068716164887173
S_628_765,0.013789952737301842
S_628_779,0.04909793295093249
S_628_780,0.05719072183219954
S_628_783,0.014292282816108257
S_628_786,0.00786859897116181
S_628_790,0.018077863077876646
S_628_793,0.007313010655389144
S_628_802,0.02340895551552141
S_628_804,0.47462852253616894
S_628_810,0.01675231055206622
S_628_811,0.03745780014780711
S_628_825,0.006993779369339537
S_628_829,0.00491746907494949
S_628_830,0.004996472460153803
S_628_836,0.3913763243741238
S_628_842,0.7170646673609129
S_628_845,0.08467899127343044
S_628_846,0.0012204089653994562
S_628_849,0.011292941250174911
S_628_850,0.02731072061138698
S_628_853,0.016793056331478293
S_629_636,0.2402195144986931
S_629_637,0.7952139689670414
S_629_640,0.5270874336074491
S_629_651,0.7209728818882571
S_629_658,0.6025671014903705
S_629_663,0.5349941875748868
S_629_666,0.7492834599635075
S_629_667,0.2499815121699403
S_629_670,0.5952214941602625
S_629_671,0.5364195880224757
S_629_686,0.9576117330836827
S_629_689,0.6378065615704748
S_629_694,0.7746364178484159
S_629_695,0.8481415520314108
S_629_698,0.824545247195912
S_629_701,0.4454174820713732
S_629_702,0.6650444883987525
S_629_708,0.6557389077109909
S_629_720,0.841928121048289
S_629_721,0.5835676054885506
S_629_722,0.8685055753116969
S_629_725,0.5863580203697284
S_629_731,0.7251651239182636
S_629_737,0.32145399322480367
S_629_754,0.3406675089591737
S_629_765,0.5419687443637553
S_629_779,0.8137564449968592
S_629_780,0.8369527623299853
S_629_783,0.5509623785644882
S_629_786,0.40160656748780266
S_629_790,0.6090632037355008
S_629_793,0.3840104224733225
S_629_802,0.6697933775895925
S_629_804,0.9870883157334849
S_629_810,0.590461890857369
S_629_811,0.76706946080275
S_629_825,0.3734332984977763
S_629_829,0.29487330783123106
S_629_830,0.2982146366058606
S_629_836,0.9819548686071107
S_629_842,0.995358880130083
S_629_845,0.8867326631602358
S_629_846,0.0937105380672498
S_629_849,0.4914957647582515
S_629_850,0.7037906844757901
S_629_853,0.5910592221529855
S_636_637,0.9247092408070449
S_636_640,0.7790144582450752
S_636_651,0.890977894966258
S_636_658,0.8274482430688646
S_636_663,0.7844318141255415
S_636_666,0.9043283755432261
S_636_667,0.5131883189273966
S_636_670,0.8230383834536302
S_636_671,0.7853993098697408
S_636_686,0.9861980486954266
S_636_689,0.8477849935174695
S_636_694,0.9157654551421965
S_636_695,0.9464232731551057
S_636_698,0.9369633128840781
S_636_701,0.7175361600085646
S_636_702,0.862632936063723
S_636_708,0.8576416338175789
S_636_720,0.9439654547888605
S_636_721,0.8159150013413786
S_636_722,0.9543177104334586
S_636_725,0.8176350443219721
S_636_731,0.8929949911670926
S_636_737,0.5997391994498829
S_636_754,0.6203785810737346
S_636_765,0.7891396631939297
S_636_779,0.9325214427171491
S_636_780,0.9419804271136978
S_636_783,0.795114731237904
S_636_786,0.6797669218760783
S_636_790,0.831297728271183
S_636_793,0.6634967298422833
S_636_802,0.8651485114636113
S_636_804,0.9958813523760967
S_636_810,0.8201481506347302
S_636_811,0.9124012772146588
S_636_825,0.6533869674896714
S_636_829,0.5694591189076735
S_636_830,0.5733817854254835
S_636_836,0.9942233952976396
S_636_842,0.9985279469390975
S_636_845,0.9611816042113197
S_636_846,0.24644341597580788
S_636_849,0.7535165602423415
S_636_850,0.8825591536759608
S_636_853,0.8205123087214988
S_637_640,0.22301368190146695
S_637_651,0.3995469943233752
S_637_658,0.28080488564721406
S_637_663,0.2285636284489264
S_637_666,0.43490870809665855
S_637_667,0.07904772504267102
S_637_670,0.27467087357677966
S_637_671,0.22957567353210936
S_637_686,0.8533255055721685
S_637_689,0.31199929684149746
S_637_694,0.469546049005126
S_637_695,0.589876094764282
S_637_698,0.5475571267539037
S_637_701,0.1713841478345422
S_637_702,0.3383201208539854
S_637_708,0.3290945341323986
S_637_720,0.578348929325593
S_637_721,0.26518143581997744
S_637_722,0.6297545586736111
S_637_725,0.2674271110861138
S_637_731,0.40458022341582006
S_637_737,0.108733515625249
S_637_754,0.11743302261156749
S_637_765,0.2335497576062983
S_637_779,0.5294559327381352
S_637_780,0.5693211822003894
S_637_783,0.24010833056076356
S_637_786,0.14736474658910423
S_637_790,0.2863312842334359
S_637_793,0.13833290162464684
S_637_802,0.34312591884626664
S_637_804,0.9516615118376847
S_637_810,0.27075993531337167
S_637_811,0.4588908893159166
S_637_825,0.1330609511254062
S_637_829,0.09722221250426036
S_637_830,0.09863717388315833
S_637_836,0.9333934497077613
S_637_842,0.9822158263997509
S_637_845,0.6684420646235926
S_637_846,0.0259372987088729
S_637_849,0.1993014932355301
S_637_850,0.37960364161881055
S_637_853,0.27124805587850953
S_640_651,0.6986413905883476
S_640_658,0.5763279089577161
S_640_663,0.5079368474048104
S_640_666,0.7283640941080217
S_640_667,0.23020273452335252
S_640_670,0.5688443430337825
S_640_671,0.509369125477824
S_640_686,0.9529842124117649
S_640_689,0.6123973672616179
S_640_694,0.7551411644914473
S_640_695,0.8336393429970268
S_640_698,0.8082989588276669
S_640_701,0.41881020501878247
S_640_702,0.640468995320744
S_640_708,0.6308596348208139
S_640_720,0.8269536061527454
S_640_721,0.5569962459783203
S_640_722,0.8556170341574076
S_640_725,0.5598304120646334
S_640_731,0.7030309514401611
S_640_737,0.29826912656138616
S_640_754,0.31674374411483064
S_640_765,0.5149492896958157
S_640_779,0.7967574062769286
S_640_780,0.8216067880747386
S_640_783,0.5240075086624734
S_640_786,0.37584276206165834
S_640_790,0.5829560593227711
S_640_793,0.3586987834161458
S_640_802,0.6453805191878953
S_640_804,0.9856304617898751
S_640_810,0.5640017720168079
S_640_811,0.7471333000590823
S_640_825,0.3484244908596015
S_640_829,0.2728347186075364
S_640_830,0.27602407609334906
S_640_836,0.9799291844015792
S_640_842,0.9948299617694135
S_640_845,0.8753743069094241
S_640_846,0.08489652214554362
S_640_849,0.4644410962494454
S_640_850,0.6806930743904448
S_640_853,0.5646092389673621
S_651_658,0.3697895781785272
S_651_663,0.30808517560392845
S_651_666,0.5363114194743784
S_651_667,0.1142542777625736
S_651_670,0.36269202145840845
S_651_671,0.30930815145666696
S_651_686,0.8973644999176423
S_651_689,0.4052984588115298
S_651_694,0.5708662279640182
S_651_695,0.6836952592736313
S_651_698,0.6452348362705065
S_651_701,0.23712691860612312
S_651_702,0.4345191696747591
S_651_708,0.42435269805340353
S_651_720,0.6733447742511565
S_651_721,0.3516358504285559
S_651_722,0.7188000014366187
S_651_725,0.35426069362772045
S_651_731,0.5052339011187802
S_651_737,0.15493728771492
S_651_754,0.16664227515661253
S_651_765,0.31409974035852156
S_651_779,0.6283893543814326
S_651_780,0.6651734331241336
S_651_783,0.3219701016952731
S_651_786,0.20618639653757803
S_651_790,0.37615130220961734
S_651_793,0.19437127168097676
S_651_802,0.4397832269632167
S_651_804,0.9673063476392125
S_651_810,0.358146626131347
S_651_811,0.5603406093181504
S_651_825,0.18742820894145598
S_651_829,0.13929902740710523
S_651_830,0.1412305691745759
S_651_836,0.9546691437045911
S_651_842,0.9880954087680174
S_651_845,0.7518493882448555
S_651_846,0.03847763541690261
S_651_849,0.2722349520742936
S_651_850,0.47904280738563093
S_651_853,0.3587147918998237
S_658_663,0.4314428098505267
S_658_666,0.6634309532315884
S_658_667,0.18021613986847002
S_658_670,0.49235575995517444
S_658_671,0.4328491312568736
S_658_686,0.9371090796604263
S_658_689,0.5373512108234977
S_658_694,0.6939190799182404
S_658_695,0.7864949478390733
S_658_698,0.756074655395562
S_658_701,0.34629242841447183
S_658_702,0.5670151530866145
S_658_708,0.5568010983962214
S_658_720,0.778418160983517
S_658_721,0.48032597720926423
S_658_722,0.8133060186412212
S_658_725,0.4831955373149395
S_658_731,0.6350761009114675
S_658_737,0.23807347722145877
S_658_754,0.25417008462308843
S_658_765,0.4383399524366467
S_658_779,0.742390964436924
S_658_780,0.7719851844993529
S_658_783,0.4472932714149633
S_658_786,0.3068370146688819
S_658_790,0.5068003868234895
S_658_793,0.291371305278702
S_658_802,0.5722599674578727
S_658_804,0.9805535730916672
S_658_810,0.48742820406017356
S_658_811,0.6847448864419431
S_658_825,0.2821769463491943
S_658_829,0.21619074232724317
S_658_830,0.2189172929056702
S_658_836,0.9728933797428743
S_658_842,0.9929801912920629
S_658_845,0.8377552213864408
S_658_846,0.06384510578158167
S_658_849,0.38931484587767734
S_658_850,0.6104589303579786
S_658_853,0.488045516435419
S_663_666,0.7220370069817862
S_663_667,0.22462457645490275
S_663_670,0.5610409083584972
S_663_671,0.5014327042241186
S_663_686,0.9515410061457393
S_663_689,0.6048346035850909
S_663_694,0.7492230401498592
S_663_695,0.8291893276166217
S_663_698,0.8033310205595666
S_663_701,0.4111024966232
S_663_702,0.6331258257206198
S_663_708,0.623435594645856
S_663_720,0.8223628605871459
S_663_721,0.5491483315962348
S_663_722,0.8516502877454288
S_663_725,0.5519923219646572
S_663_731,0.696359780808634
S_663_737,0.29166653595978004
S_663_754,0.309912806467541
S_663_765,0.5070157719828745
S_663_779,0.7915674958482766
S_663_780,0.8169056026500195
S_663_783,0.516082919268418
S_663_786,0.3684245414585864
S_663_790,0.575217307101519
S_663_793,0.35142841991496326
S_663_802,0.638080977906753
S_663_804,0.9851737809004946
S_663_810,0.5561790742658455
S_663_811,0.7410879897643678
S_663_825,0.3412515610635901
S_663_829,0.2665812648747872
S_663_830,0.26972463641483596
S_663_836,0.9792951164669426
S_663_842,0.9946640690349146
S_663_845,0.8718690807469813
S_663_846,0.08246217683624017
S_663_849,0.4565532959319047
S_663_850,0.6737529666883291
S_663_853,0.5567888754661557
S_666_667,0.10033523532619995
S_666_670,0.3297754565145101
S_666_671,0.27911463089650296
S_666_686,0.88316779200939
S_666_689,0.37076466995118657
S_666_694,0.5349141806157982
S_666_695,0.6514239741403186
S_666_698,0.6112706411789098
S_666_701,0.21181860454941825
S_666_702,0.39916675578477495
S_666_708,0.38925804951987697
S_666_720,0.6405726333938859
S_666_721,0.31922010242948784
S_666_722,0.6884783785678359
S_666_725,0.3217230415846464
S_666_731,0.4688988384942743
S_666_737,0.13682765490681156
S_666_754,0.14740316050757732
S_666_765,0.28363055747342014
S_666_779,0.5938276324861849
S_666_780,0.6320294973106402
S_666_783,0.2910614310448821
S_666_786,0.1833865072608438
S_666_790,0.3426700113585421
S_666_793,0.1725938222918255
S_666_802,0.4043087448347022
S_666_804,0.9623785123896719
S_666_810,0.32543193539118004
S_666_811,0.5242416488102691
S_666_825,0.1662681173804253
S_666_829,0.12275174126713458
S_666_830,0.12448702179139702
S_666_836,0.9479390492635169
S_666_842,0.9862565380186558
S_666_845,0.723721717037648
S_666_846,0.033441554807692765
S_666_849,0.24437992741304546
S_666_850,0.4429051812080637
S_666_853,0.32597455993662816
S_667_670,0.8152218652719321
S_667_671,0.776371977929211
S_667_686,0.9854610980193527
S_667_689,0.8408501839440936
S_667_694,0.9116048613943201
S_667_695,0.9436838372689988
S_667_698,0.933774025785326
S_667_701,0.7067201083361261
S_667_702,0.8562598957533334
S_667_708,0.851077003158503
S_667_720,0.9411081679538353
S_667_721,0.8078572938974272
S_667_722,0.9519614371213758
S_667_725,0.8096350599649808
S_667_731,0.8878474373158938
S_667_737,0.5870086827528177
S_667_754,0.6078753096808711
S_667_765,0.7802256440537021
S_667_779,0.9291244226638913
S_667_780,0.9390284585532891
S_667_783,0.786384929874176
S_667_786,0.6681734411327905
S_667_790,0.8237679142620369
S_667_793,0.6516160979504729
S_667_802,0.8588730858732662
S_667_804,0.9956591627502028
S_667_810,0.812233093859145
S_667_811,0.9080911937119243
S_667_825,0.6413423434538736
S_667_829,0.556477745512312
S_667_830,0.5604273887488224
S_667_836,0.9939123102299887
S_667_842,0.9984483112949198
S_667_845,0.9591642182294954
S_667_846,0.2367759660346338
S_667_849,0.743585917725267
S_667_850,0.8769787363086534
S_667_853,0.8126096163804648
S_670_671,0.44037093676845607
S_670_686,0.9388873848798118
S_670_689,0.5449441207953377
S_670_694,0.7003752040104669
S_670_695,0.7915848623233789
S_670_698,0.7616700232038692
S_670_701,0.353246942252274
S_670_702,0.5745067199462496
S_670_708,0.5643336035216848
S_670_720,0.7836476571764504
S_670_721,0.4879629761198302
S_670_722,0.8179047484719242
S_670_725,0.49083506814845584
S_670_731,0.6421332996485352
S_670_737,0.2436647495580008
S_670_754,0.2600103871775323
S_670_765,0.4458821599603672
S_670_779,0.7481956826055678
S_670_780,0.7773230727132148
S_670_783,0.45486477100382716
S_670_786,0.3133790082619149
S_670_790,0.5144416239469709
S_670_793,0.2977251875103626
S_670_802,0.57972804916359
S_670_804,0.9811281794325761
S_670_810,0.49507054918810356
S_670_811,0.6913084371707234
S_670_825,0.2884119322443053
S_670_829,0.22141743609332423
S_670_830,0.22419105025268743
S_670_836,0.9736882571500698
S_670_842,0.9931901638488657
S_670_845,0.8418688018235984
S_670_846,0.06569735950341138
S_670_849,0.3966091683842514
S_670_850,0.6177056198700264
S_670_853,0.49568818037319373
S_671_686,0.9512760684748788
S_671_689,0.6034640593177123
S_671_694,0.7481447490629741
S_671_695,0.8283761127316652
S_671_698,0.8024240304726937
S_671_701,0.4097157881706048
S_671_702,0.6317936694874265
S_671_708,0.6220892547479207
S_671_720,0.8215241408737706
S_671_721,0.5477290707464378
S_671_722,0.8509247823766327
S_671_725,0.5505746868972315
S_671_731,0.695146675518944
S_671_737,0.2904839773015515
S_671_754,0.3086885083543686
S_671_765,0.5055832922411879
S_671_779,0.7906203950347714
S_671_780,0.8160468800083883
S_671_783,0.5146515654536741
S_671_786,0.36709205445870585
S_671_790,0.5738164219343296
S_671_793,0.3501233261646673
S_671_802,0.6367564913919552
S_671_804,0.9850898408929127
S_671_810,0.5547640014208568
S_671_811,0.7399868588540996
S_671_825,0.3399644504987066
S_671_829,0.2654622970524673
S_671_830,0.2685973064448617
S_671_836,0.9791785972776865
S_671_842,0.9946335664908099
S_671_845,0.871227504510585
S_671_846,0.08202960588556299
S_671_849,0.4551317632304635
S_671_850,0.6724920207793659
S_671_853,0.5553741925873479
S_686_689,0.07231140868624435
S_686_694,0.13205704041187172
S_686_695,0.19821756003917188
S_686_698,0.17219928851755073
S_686_701,0.034330932912889876
S_686_702,0.0807860507805887
S_686_708,0.07775783938997727
S_686_720,0.19078368461952325
S_686_721,0.058407151035235506
S_686_722,0.22622321454886557
S_686_725,0.05904246593752772
S_686_731,0.10457987508314652
S_686_737,0.020539165877032334
S_686_754,0.022359476630627765
S_686_765,0.04976961069590976
S_686_779,0.16206202559361366
S_686_780,0.18514918604656913
S_686_783,0.05151412029294735
S_686_786,0.028850689435136308
S_686_790,0.06451335206119169
S_686_793,0.026853691123344865
S_686_802,0.0823891134252927
S_686_804,0.7718973889927673
S_686_810,0.05999095641580001
S_686_811,0.1272235427947741
S_686_825,0.025703546686686157
S_686_829,0.01817434978854357
S_686_830,0.018462384794800005
S_686_836,0.7066353987531939
S_686_842,0.9047002823132841
S_686_845,0.257351862102605
S_686_846,0.004556113002582095
S_686_849,0.041028633008710694
S_686_850,0.09516364038030228
S_686_853,0.06013043783202312
S_689_694,0.6612393685986898
S_689_695,0.7602849024274174
S_689_698,0.7274244288932917
S_689_701,0.3132303190002167
S_689_702,0.5299639529999065
S_689_708,0.5196163590418434
S_689_720,0.7515298424788124
S_689_721,0.4431418947757177
S_689_722,0.7895064412289793
S_689_725,0.44597995290121517
S_689_731,0.5997376989532759
S_689_737,0.21199287543808848
S_689_754,0.226851134494273
S_689_765,0.4018925379417977
S_689_779,0.7127441520414595
S_689_780,0.7445723939659222
S_689_783,0.4106456936334437
S_689_786,0.2759517218907849
S_689_790,0.4694181044660561
S_689_793,0.26145555751340893
S_689_802,0.5352897443300142
S_689_804,0.9774843188450102
S_689_810,0.45017058718506514
S_689_811,0.6515774841103207
S_689_825,0.2528683434734329
S_689_829,0.1919035829474034
S_689_830,0.1943997985438834
S_689_836,0.9686537572281905
S_689_842,0.9918559562083893
S_689_845,0.8163686916085978
S_689_846,0.055461638752386064
S_689_849,0.35437187255912717
S_689_850,0.5743344686430307
S_689_853,0.4507822114243312
S_694_695,0.6190269001273907
S_694_698,0.577561746293195
S_694_701,0.18940478468896532
S_694_702,0.3661376304651315
S_694_708,0.3565622566520522
S_694_720,0.6077742678549621
S_694_721,0.289617476314343
S_694_722,0.6577156318066741
S_694_725,0.2919878589966214
S_694_731,0.4342701545603742
S_694_737,0.12112957731417685
S_694_754,0.13067545099641048
S_694_765,0.2560868107707473
S_694_779,0.559695683792149
S_694_780,0.5989396457132284
S_694_783,0.2630610520981875
S_694_786,0.16335770714028694
S_694_790,0.31188904058912553
S_694_793,0.15352215861941532
S_694_802,0.3711169479266971
S_694_804,0.9569730305226584
S_694_810,0.29550330321127705
S_694_811,0.4892912134990369
S_694_825,0.14777060930315342
S_694_829,0.10846564797379908
S_694_830,0.11002430228673164
S_694_836,0.9405869763078974
S_694_842,0.9842256332048746
S_694_845,0.694896943644502
S_694_846,0.029203540843888463
S_694_849,0.21948004589998177
S_694_850,0.408718846864916
S_694_853,0.29601792351805756
S_695_698,0.456944919479311
S_695_701,0.12572452297354902
S_695_702,0.2622624329196792
S_695_708,0.25431371510804907
S_695_720,0.48813874105220373
S_695_721,0.2005817235714832
S_695_722,0.5418297081969717
S_695_725,0.20243104582199578
S_695_731,0.3208496706515688
S_695_737,0.07819005716141629
S_695_754,0.08467802898706378
S_695_765,0.17482243153624377
S_695_779,0.4389331685140502
S_695_780,0.4789197406310069
S_695_783,0.18011938338319264
S_695_786,0.1072758330838923
S_695_790,0.21810862969087758
S_695_793,0.10041164646492698
S_695_802,0.26642285541689964
S_695_804,0.9319177567503342
S_695_810,0.20518072462309073
S_695_811,0.3709224198857957
S_695_825,0.09642317541699157
S_695_829,0.06965957422886641
S_695_830,0.07070480923936927
S_695_836,0.9069179572294209
S_695_842,0.974619078703959
S_695_845,0.5836302551428789
S_695_846,0.01817712788502416
S_695_849,0.14752843151545283
S_695_850,0.2984511877358442
S_695_853,0.20558394971229155
S_698_701,0.1459588762529861
S_698_702,0.29700629331313083
S_698_708,0.28841622681238
S_698_720,0.5312576731796637
S_698_721,0.22969845859346175
S_698_722,0.5842776587161288
S_698_725,0.23173841175688967
S_698_731,0.35957208265941265
S_698_737,0.09157544453194728
S_698_754,0.09905474491063106
S_698_765,0.20114074033647422
S_698_779,0.4817968069750121
S_698_780,0.5220548903074393
S_698_783,0.20703504106750623
S_698_786,0.12496541875578503
S_698_790,0.24897720027431508
S_698_793,0.11711783508596812
S_698_802,0.30149263348929606
S_698_804,0.9420881067399214
S_698_810,0.2347690007172703
S_698_811,0.41202176334793217
S_698_825,0.11254879686969718
S_698_829,0.08171407671877544
S_698_830,0.08292406626314441
S_698_836,0.9205042898531131
S_698_842,0.9785573368521985
S_698_845,0.6248866150431949
S_698_846,0.02152881793780884
S_698_849,0.17058724639068698
S_698_850,0.3358069975636848
S_698_853,0.235213165511263
S_701_702,0.7119881869050159
S_701_708,0.7034051448680303
S_701_720,0.8689661392415948
S_701_721,0.6356746950144506
S_701_722,0.8915829543199345
S_701_725,0.6383323438205476
S_701_731,0.7666395565482107
S_701_737,0.3710081559297787
S_701_754,0.3914747509987189
S_701_765,0.5956745922752399
S_701_779,0.8447244852063035
S_701_780,0.8647050525550948
S_701_783,0.6043834614080922
S_701_786,0.45522726657986995
S_701_790,0.6598396554186782
S_701_793,0.4369974633589068
S_701_802,0.7163553849756292
S_701_804,0.9896034518036309
S_701_810,0.6422351854842651
S_701_811,0.8039300329250899
S_701_825,0.4259701254338892
S_701_829,0.34239754869235245
S_701_830,0.3460131381665329
S_701_836,0.9854552417185019
S_701_842,0.9962690381611825
S_701_845,0.9069538796539297
S_701_846,0.11405798996669556
S_701_849,0.5461639967780128
S_701_850,0.7473669477791395
S_701_853,0.6428026846907472
S_702_708,0.48962802012074286
S_702_720,0.7284531378485253
S_702_721,0.41376560968875237
S_702_722,0.7688720887947933
S_702_725,0.4165562660868432
S_702_731,0.5706179226921813
S_702_737,0.1926388236308979
S_702_754,0.20649605427889606
S_702_765,0.37341704223676886
S_702_779,0.6875627919801699
S_702_780,0.7210893258675408
S_702_783,0.38194605505166984
S_702_786,0.25263050278996
S_702_790,0.4396752668242544
S_702_793,0.23895512238600697
S_702_802,0.5053484134124951
S_702_804,0.9746863176396979
S_702_810,0.4206803584288307
S_702_811,0.6238638199292413
S_702_825,0.23087589108303344
S_702_829,0.17397866737471515
S_702_830,0.17629258778506166
S_702_836,0.964797910300673
S_702_842,0.9908271444154345
S_702_845,0.7976928422843732
S_702_846,0.049500525804042315
S_702_849,0.32742019265928085
S_702_850,0.5447693848104248
S_702_853,0.4212826152693578
S_708_720,0.7365827754421187
S_708_721,0.42386520321370225
S_708_722,0.7761634806286998
