id,pred
S_580_793,0.0327993338862319
S_580_802,0.09937522703359875
S_580_804,0.8061508343724889
S_580_810,0.07272518565591266
S_580_811,0.15192265948231476
S_580_825,0.03140277050547889
S_580_829,0.022242247532517738
S_580_830,0.022593301435333717
S_580_836,0.7474830879610302
S_580_842,0.9210509491903373
S_580_845,0.2986691147303359
S_580_846,0.005593253566210004
S_580_849,0.04995173089118018
S_580_850,0.11445519179286752
S_580_853,0.07289204078928464
S_592_599,0.9513364063991981
S_592_607,0.5201501349493934
S_592_612,0.9589810408823135
S_592_628,0.9975934977883203
S_592_629,0.8304714999039027
S_592_636,0.6076619408316402
S_592_637,0.9500560254688551
S_592_640,0.8451984902164045
S_592_651,0.926781140011432
S_592_658,0.8813361385783173
S_592_663,0.8493072452895507
S_592_666,0.9360619179419566
S_592_667,0.6201681175187862
S_592_670,0.8781009406305436
S_592_671,0.8500393737239804
S_592_686,0.9910449688986587
S_592_689,0.8961192918308019
S_592_694,0.9439406326323015
S_592_695,0.9647387300445345
S_592_698,0.9583704851712158
S_592_701,0.7973428641092813
S_592_702,0.9067707186506244
S_592_708,0.9032032476851659
S_592_720,0.9630883508735922
S_592_721,0.8728513661609949
S_592_722,0.9700198604659063
S_592_725,0.8741214773531963
S_592_731,0.9281892733324142
S_592_737,0.6988599724679715
S_592_754,0.7168017867703559
S_592_765,0.8528642171358067
S_592_779,0.9553651880987368
S_592_780,0.9617533075846589
S_592_783,0.8573598480871832
S_592_786,0.7667765448259727
S_592_790,0.8841519541434436
S_592_793,0.7533224990225245
S_592_802,0.9085637897487466
S_592_804,0.9973369056282081
S_592_810,0.8759742144939155
S_592_811,0.9416299320429362
S_592_825,0.7448738288967536
S_592_829,0.6719771272769821
S_592_830,0.6754983317871587
S_592_836,0.9962626824500318
S_592_842,0.9990490731323683
S_592_845,0.9745873212854229
S_592_846,0.336222069206769
S_592_849,0.8256280556731372
S_592_850,0.9208818714874992
S_592_853,0.8762424938750418
S_599_607,0.05253589825670196
S_599_612,0.5446061871935484
S_599_628,0.9549650115494052
S_599_629,0.2003731189488538
S_599_636,0.0734106329963589
S_599_637,0.49317105852700827
S_599_640,0.2183157002854781
S_599_651,0.393011219178473
S_599_658,0.27532077011443773
S_599_663,0.22378243006177537
S_599_666,0.4282070585643123
S_599_667,0.0770817086118077
S_599_670,0.26926235000373133
S_599_671,0.22477966237659852
S_599_686,0.8498733220628993
S_599_689,0.30616580560097506
S_599_694,0.46274802217408967
S_599_695,0.5832515027407226
S_599_698,0.5407813228069843
S_599_701,0.1675394008998582
S_599_702,0.33223166973266066
S_599_708,0.32309109657853713
S_599_720,0.5716732880887746
S_599_721,0.2598923741610478
S_599_722,0.6233624577852503
S_599_725,0.26210921967996226
S_599_731,0.3980169384063283
S_599_737,0.10611425998654582
S_599_754,0.1146312010993466
S_599_765,0.22869545726902887
S_599_779,0.5226452521407187
S_599_780,0.5626107181460787
S_599_783,0.23515939908316535
S_599_786,0.14396535593347504
S_599_790,0.2807817875907684
S_599_793,0.13510861155300777
S_599_802,0.33699531519477616
S_599_804,0.950389214201033
S_599_810,0.2653997311631603
S_599_811,0.4521153481156468
S_599_825,0.1299410684896256
S_599_829,0.09485072022312326
S_599_830,0.0962349748643628
S_599_836,0.9316748711179446
S_599_842,0.9817323228580724
S_599_845,0.6623600850421373
S_599_846,0.025255969900239178
S_599_849,0.19497801071053059
S_599_850,0.3731920984766296
S_599_853,0.26588189078776286
S_607_612,0.9556887085407259
S_607_628,0.9973919144254046
S_607_629,0.8188133347329265
S_607_636,0.5882778466554215
S_607_637,0.946087610916306
S_607_640,0.8343510667342646
S_607_651,0.9211169175851326
S_607_658,0.8726394107780808
S_607_663,0.8386927864476628
S_607_666,0.9310622529808726
S_607_667,0.6009961928235326
S_607_670,0.8692022973489848
S_607_671,0.8394667368692555
S_607_686,0.9903001742772387
S_607_689,0.8883687732153328
S_607_694,0.9395172396589913
S_607_695,0.9618901658441577
S_607_698,0.955031445349477
S_607_701,0.7839990490494256
S_607_702,0.899725975344283
S_607_708,0.8959198749674386
S_607_720,0.9601119740601626
S_607_721,0.8636290182410197
S_607_722,0.9675835943572983
S_607_725,0.8649770023784381
S_607_731,0.9226248896858347
S_607_737,0.6816208974234104
S_607_754,0.7001491259064642
S_607_765,0.8424538273724876
S_607_779,0.9517972219977563
S_607_780,0.9586738986598557
S_607_783,0.8472105565210426
S_607_786,0.7520459867455321
S_607_790,0.8756324729374148
S_607_793,0.7380324949314239
S_607_802,0.9016398402960991
S_607_804,0.997113890717464
S_607_810,0.8669438447742353
S_607_811,0.9370363738107242
S_607_825,0.7292483603046774
S_607_829,0.653961116537312
S_607_830,0.6575771668767312
S_607_836,0.9959500744079659
S_607_842,0.9989692916990989
S_607_845,0.9725117012270348
S_607_846,0.3184682602583192
S_607_849,0.8137115298723081
S_607_850,0.914803233574078
S_607_853,0.867228696994732
S_612_628,0.9466135831866667
S_612_629,0.1732360125910066
S_612_636,0.06213234830943393
S_612_637,0.44862746630844624
S_612_640,0.18932392202647508
S_612_651,0.35124468852115115
S_612_658,0.24109370523704338
S_612_663,0.19424508361507276
S_612_666,0.3850730440203722
S_612_667,0.06527916033674722
S_612_670,0.23554364763068145
S_612_671,0.19514378112721256
S_612_686,0.8255925977811047
S_612_689,0.2695303685369248
S_612_694,0.41868232710653175
S_612_695,0.5392280134989809
S_612_698,0.49614710038517196
S_612_701,0.14404800111685967
S_612_702,0.29379793958905986
S_612_708,0.2852630649874674
S_612_720,0.5274177266920136
S_612_721,0.22698256585577234
S_612_722,0.5805287828289687
S_612_725,0.22900555503517306
S_612_731,0.3560304643824195
S_612_737,0.09030127483479772
S_612_754,0.09768773607816279
S_612_765,0.1986756136959142
S_612_779,0.4779499723966375
S_612_780,0.5182079373127813
S_612_783,0.20451604545152327
S_612_786,0.12328982993452019
S_612_790,0.2461063837451211
S_612_793,0.11553337550867776
S_612_802,0.29825664582310857
S_612_804,0.941241446635687
S_612_810,0.23201115350079074
S_612_811,0.40829269047358596
S_612_825,0.11101842884607883
S_612_829,0.0805649314464851
S_612_830,0.08175953085681432
S_612_836,0.9193691139261742
S_612_842,0.978231557772675
S_612_845,0.6212668852049423
S_612_846,0.021206504868809015
S_612_849,0.1684176843265888
S_612_850,0.332378460578959
S_612_853,0.23245184930662482
S_628_629,0.011679186940935614
S_628_636,0.0037223280896547984
S_628_637,0.043874644156148994
S_628_640,0.012999703857324853
S_628_651,0.02962950942674658
S_628_658,0.017601251869513692
S_628_663,0.01341344415318489
S_628_666,0.03411178873411223
S_628_667,0.003923227457563936
S_628_670,0.017080272489251567
S_628_671,0.01348950956364364
S_628_686,0.21071397170489564
S_628_689,0.02038538125501285
S_628_694,0.039033491133543284
S_628_695,0.06191376080078581
S_628_698,0.052612895705784674
S_628_701,0.009401851311314048
S_628_702,0.022924812432637817
S_628_708,0.022013555595866964
S_628_720,0.05921422869809102
S_628_721,0.01629026770145311
S_628_722,0.07240027920392608
S_628_725,0.016475477186374127
S_628_731,0.030237458404415492
S_628_737,0.0055671101728253245
S_628_754,0.006068726718710142
S_628_765,0.013789980591478254
S_628_779,0.04909803418391344
S_628_780,0.05719081252202139
S_628_783,0.014292300938449418
S_628_786,0.007868617548475574
S_628_790,0.018077896284302106
S_628_793,0.007313013620012562
S_628_802,0.023408985157575668
S_628_804,0.4746288936974597
S_628_810,0.016752318539566113
S_628_811,0.03745781861005989
S_628_825,0.006993785785038067
S_628_829,0.004917474518684088
S_628_830,0.004996485336642595
S_628_836,0.39137676885995315
S_628_842,0.7170652372067435
S_628_845,0.08467912001485259
S_628_846,0.001220409900141764
S_628_849,0.011292968333870343
S_628_850,0.027310814990449007
S_628_853,0.01679307948732255
S_629_636,0.24021927646299257
S_629_637,0.7952141307721713
S_629_640,0.5270872610568723
S_629_651,0.7209727406477422
S_629_658,0.6025668180323862
S_629_663,0.5349940509394474
S_629_666,0.7492833730142892
S_629_667,0.2499815485995804
S_629_670,0.5952220000417564
S_629_671,0.5364197212478217
S_629_686,0.9576117752460919
S_629_689,0.637806831528357
S_629_694,0.7746365391940093
S_629_695,0.8481416609602209
S_629_698,0.8245454843673228
S_629_701,0.4454175472589463
S_629_702,0.6650442665432917
S_629_708,0.6557387415674747
S_629_720,0.8419282030940145
S_629_721,0.5835675578781958
S_629_722,0.8685054942321798
S_629_725,0.5863579525195627
S_629_731,0.7251651902409678
S_629_737,0.32145406433927814
S_629_754,0.3406676743644656
S_629_765,0.541969001256226
S_629_779,0.8137566200520358
S_629_780,0.836952853577704
S_629_783,0.5509624461290664
S_629_786,0.40160689585819015
S_629_790,0.6090634078873747
S_629_793,0.38401027938803733
S_629_802,0.6697934402585783
S_629_804,0.9870883217899957
S_629_810,0.5904617630944112
S_629_811,0.7670693712499902
S_629_825,0.37343327756450867
S_629_829,0.2948733284613257
S_629_830,0.2982149665995275
S_629_836,0.981954883717275
S_629_842,0.9953588884244117
S_629_845,0.8867327282165677
S_629_846,0.09371051714003896
S_629_849,0.4914961177575447
S_629_850,0.7037912138844293
S_629_853,0.5910593162196844
S_636_637,0.9247094007842434
S_636_640,0.7790145635964265
S_636_651,0.8909779534532766
S_636_658,0.827448260282922
S_636_663,0.7844319417903148
S_636_666,0.9043284483363663
S_636_667,0.5131886932932201
S_636_670,0.8230388792157964
S_636_671,0.7853996199878419
S_636_686,0.9861980805857526
S_636_689,0.8477853126220037
S_636_694,0.9157656093660231
S_636_695,0.9464233821705418
S_636_698,0.9369634867417318
S_636_701,0.7175364778278616
S_636_702,0.8626329725925512
S_636_708,0.8576417031938635
S_636_720,0.9439655563833348
S_636_721,0.8159151678040589
S_636_722,0.9543177363400049
S_636_725,0.8176351970769612
S_636_731,0.8929951475887083
S_636_737,0.5997395907915285
S_636_754,0.6203790616545791
S_636_765,0.7891400524101567
S_636_779,0.9325215974658664
S_636_780,0.9419805349373845
S_636_783,0.7951149881915108
S_636_786,0.6797675032223023
S_636_790,0.8312980314186421
S_636_793,0.6634968859767841
S_636_802,0.8651486966782955
S_636_804,0.9958813596746802
S_636_810,0.8201482650778358
S_636_811,0.9124013413943327
S_636_825,0.6533872425945613
S_636_829,0.5694594629929071
S_636_830,0.5733824901587609
S_636_836,0.9942234076854819
S_636_842,0.9985279514952656
S_636_845,0.9611816770408314
S_636_846,0.24644361241819623
S_636_849,0.7535170647963326
S_636_850,0.8825595520700862
S_636_853,0.8205125581085129
S_637_640,0.2230133897840791
S_637_651,0.3995465875133195
S_637_658,0.2808044459479201
S_637_663,0.22856335641475495
S_637_666,0.4349083501579449
S_637_667,0.07904766685495854
S_637_670,0.27467109393892053
S_637_671,0.22957559255219737
S_637_686,0.8533255112180479
S_637_689,0.31199933440833943
S_637_694,0.4695459746570317
S_637_695,0.5898760589949846
S_637_698,0.5475572867434252
S_637_701,0.17138404420913142
S_637_702,0.33831967547874703
S_637_708,0.3290941522586084
S_637_720,0.5783488373650851
S_637_721,0.26518120403259315
S_637_722,0.629754161468007
S_637_725,0.2674268616267886
S_637_731,0.4045800642287957
S_637_737,0.10873345093164027
S_637_754,0.11743299595561285
S_637_765,0.23354976499363414
S_637_779,0.5294559729616435
S_637_780,0.569321102529723
S_637_783,0.2401081991016329
S_637_786,0.14736479343121833
S_637_790,0.2863312564036021
S_637_793,0.1383327110902732
S_637_802,0.34312575876488793
S_637_804,0.9516614879910391
S_637_810,0.2707596348082756
S_637_811,0.4588905181421494
S_637_825,0.1330608261885372
S_637_829,0.09722213400519783
S_637_830,0.09863722573353663
S_637_836,0.9333934409511169
S_637_842,0.9822158404069387
S_637_845,0.6684419879705676
S_637_846,0.025937267380825295
S_637_849,0.19930156007000804
S_637_850,0.37960400568861347
S_637_853,0.2712479364018021
S_640_651,0.698641388512865
S_640_658,0.5763277889692523
S_640_663,0.5079368831462652
S_640_666,0.7283641394923903
S_640_667,0.2302028916257438
S_640_670,0.5688450277794053
S_640_671,0.5093694323644659
S_640_686,0.9529842899667645
S_640_689,0.6123978089621915
S_640_694,0.7551414210121126
S_640_695,0.8336395562901628
S_640_698,0.808299320117006
S_640_701,0.418810437748473
S_640_702,0.6404689253873165
S_640_708,0.630859624634033
S_640_720,0.8269537934328924
S_640_721,0.5569963684459425
S_640_722,0.8556170319681556
S_640_725,0.5598305137101155
S_640_731,0.7030311654403273
S_640_737,0.29826933968917274
S_640_754,0.3167440532959285
S_640_765,0.514949721083578
S_640_779,0.79675770541618
S_640_780,0.8216069875401527
S_640_783,0.5240077494384289
S_640_786,0.3758432449852403
S_640_790,0.58295643606757
S_640_793,0.3586988035075069
S_640_802,0.6453807424648237
S_640_804,0.9856304783244091
S_640_810,0.5640018123173757
S_640_811,0.7471333361487265
S_640_825,0.3484246277029877
S_640_829,0.272834875628781
S_640_830,0.2760245295222945
S_640_836,0.9799292147881149
S_640_842,0.9948299745644485
S_640_845,0.8753744530912698
S_640_846,0.08489655678131332
S_640_849,0.46444161974822595
S_640_850,0.6806937768084719
S_640_853,0.5646095048053008
S_651_658,0.36978946595614903
S_651_663,0.30808520818882834
S_651_666,0.536311478970374
S_651_667,0.11425436847776484
S_651_670,0.36269266907813513
S_651_671,0.30930841590373687
S_651_686,0.8973646602470677
S_651_689,0.40529890970788807
S_651_694,0.5708665702432999
S_651_695,0.6836955940009836
S_651_698,0.6452353722520897
S_651_701,0.23712709335101687
S_651_702,0.434519097473183
S_651_708,0.424352689775918
S_651_720,0.6733450642753658
S_651_721,0.35163596583103535
S_651_722,0.7187999998471625
S_651_725,0.3542607902436352
S_651_731,0.5052341598076611
S_651_737,0.1549374223289492
S_651_754,0.1666424749239284
S_651_765,0.31410011456965553
S_651_779,0.6283897880531223
S_651_780,0.6651737384156119
S_651_783,0.3219703145838941
S_651_786,0.2061867350944103
S_651_790,0.37615166816283857
S_651_793,0.19437128690142205
S_651_802,0.43978346975085997
S_651_804,0.9673063848710336
S_651_810,0.3581466660715229
S_651_811,0.5603406588077349
S_651_825,0.18742830224373175
S_651_829,0.13929912348023674
S_651_830,0.1412308455671004
S_651_836,0.9546692109914945
S_651_842,0.9880954381465288
S_651_845,0.7518496400830823
S_651_846,0.03847765227586158
S_651_849,0.2722353710052627
S_651_850,0.47904361636108317
S_651_853,0.3587150429331333
S_658_663,0.43144296547058925
S_658_666,0.6634311141777631
S_658_667,0.18021634344310497
S_658_670,0.4923565805928452
S_658_671,0.43284955334961306
S_658_686,0.9371092106353744
S_658_689,0.5373517956020828
S_658_694,0.6939194789520362
S_658_695,0.7864952886131527
S_658_698,0.7560751760350152
S_658_701,0.3462927560986991
S_658_702,0.5670151991690342
S_658_708,0.5568012088674072
S_658_720,0.7784184714757637
S_658_721,0.4803262237582725
S_658_722,0.8133060905650692
S_658_725,0.4831957630331155
S_658_731,0.6350764523476746
S_658_737,0.2380737510675985
S_658_754,0.25417044860074267
S_658_765,0.4383404986271778
S_658_779,0.7423914117024201
S_658_780,0.7719855105490918
S_658_783,0.44729363155188423
S_658_786,0.30683755703104565
S_658_790,0.5068008969894464
S_658_793,0.2913714247748185
S_658_802,0.5722603265457478
S_658_804,0.9805536047229801
S_658_810,0.48742836777985754
S_658_811,0.6847450337579815
S_658_825,0.28217716797753495
S_658_829,0.2161909597107795
S_658_830,0.21891776491776715
S_658_836,0.9728934334459773
S_658_842,0.9929802120580352
S_658_845,0.8377554703082478
S_658_846,0.06384516179886006
S_658_849,0.389315463084464
S_658_850,0.6104598157169058
S_658_853,0.488045909414158
S_663_666,0.7220370243194398
S_663_667,0.22462470595487735
S_663_670,0.5610415607162529
S_663_671,0.5014329754658655
S_663_686,0.9515410793664197
S_663_689,0.6048350141639703
S_663_694,0.7492232739432443
S_663_695,0.8291895251921939
S_663_698,0.8033313663407715
S_663_701,0.4111026934790643
S_663_702,0.633125721960917
S_663_708,0.623435550804854
S_663_720,0.8223630308783927
S_663_721,0.5491484190722667
S_663_722,0.8516502674393063
S_663_725,0.5519923886077771
S_663_731,0.6963599673031386
S_663_737,0.29166671678683703
S_663_754,0.30991308142184226
S_663_765,0.5070161679281827
S_663_779,0.791567777034306
S_663_780,0.8169057848116386
S_663_783,0.5160831246375873
S_663_786,0.36842498720196903
S_663_790,0.575217650801774
S_663_793,0.3514284072283455
S_663_802,0.6380811701783745
S_663_804,0.9851737958638705
S_663_810,0.5561790794213537
S_663_811,0.7410879989791112
S_663_825,0.34125166441858634
S_663_829,0.26658139165733896
S_663_830,0.2697250551833557
S_663_836,0.9792951448936239
S_663_842,0.9946640814793315
S_663_845,0.8718692144633232
S_663_846,0.08246219974851689
S_663_849,0.4565537826385867
S_663_850,0.6737536456229112
S_663_853,0.5567891070414799
S_666_667,0.10033529464560803
S_666_670,0.32977602289318725
S_666_671,0.2791148318224536
S_666_686,0.8831679469425767
S_666_689,0.3707650505651277
S_666_694,0.5349144686888189
S_666_695,0.6514242712813335
S_666_698,0.6112711407102672
S_666_701,0.21181872587995024
S_666_702,0.39916662793195085
S_666_708,0.38925798458665917
S_666_720,0.6405728818995722
S_666_721,0.3192201604387583
S_666_722,0.6884783255688106
S_666_725,0.3217230815403013
S_666_731,0.4688990366304722
S_666_737,0.13682774807790826
S_666_754,0.14740331122352252
S_666_765,0.2836308617840192
S_666_779,0.5938280227158986
S_666_780,0.6320297604637756
S_666_783,0.29106158290249334
S_666_786,0.18338678120064394
S_666_790,0.3426703087408675
S_666_793,0.17259380200676078
S_666_802,0.4043089245513784
S_666_804,0.9623785463529425
S_666_810,0.3254319210121394
S_666_811,0.5242416392423679
S_666_825,0.16626816913953527
S_666_829,0.1227518017925057
S_666_830,0.12448724409084641
S_666_836,0.9479391141885591
S_666_842,0.9862565686292002
S_666_845,0.7237219390951843
S_666_846,0.03344156180364298
S_666_849,0.24438027369415616
S_666_850,0.44290592200874623
S_666_853,0.32597474713848623
S_667_670,0.8152221522886581
S_667_671,0.7763720372100066
S_667_686,0.9854611101175063
S_667_689,0.8408503143260972
S_667_694,0.9116049017487922
S_667_695,0.9436838718893564
S_667_698,0.9337741151498649
S_667_701,0.7067201227606812
S_667_702,0.8562597492600045
S_667_708,0.8510768852503943
S_667_720,0.9411081913530897
S_667_721,0.8078572333267156
S_667_722,0.9519613957689357
S_667_725,0.809634986901989
S_667_731,0.88784745110457
S_667_737,0.5870087146882326
S_667_754,0.6078754388973192
S_667_765,0.7802257881875179
S_667_779,0.9291244859310914
S_667_780,0.93902848571245
S_667_783,0.786384943110353
S_667_786,0.6681737010067488
S_667_790,0.8237680105272692
S_667_793,0.6516159165233576
S_667_802,0.8588730966671315
S_667_804,0.9956591639642811
S_667_810,0.8122329836478118
S_667_811,0.9080911356636506
S_667_825,0.6413422781811885
S_667_829,0.5564777220453136
S_667_830,0.5604277293214549
S_667_836,0.9939123142139719
S_667_842,0.9984483137755847
S_667_845,0.9591642359893987
S_667_846,0.2367758863926269
S_667_849,0.7435861499762404
S_667_850,0.8769789893254998
S_667_853,0.8126096460548895
S_670_671,0.44037055134554975
S_670_686,0.9388873240031477
S_670_689,0.5449438899068486
S_670_694,0.7003749092582423
S_670_695,0.7915846554502664
S_670_698,0.7616699396486648
S_670_701,0.3532465228427866
S_670_702,0.5745059632265044
S_670_708,0.564332906343807
S_670_720,0.7836474057106922
S_670_721,0.48796240255426476
S_670_722,0.8179043300142852
S_670_725,0.49083447349224485
S_670_731,0.6421328936177847
S_670_737,0.24366442268878635
S_670_754,0.26001012487613356
S_670_765,0.44588189687455726
S_670_779,0.7481955046378431
S_670_780,0.7773228250159956
S_670_783,0.45486431807915223
S_670_786,0.3133788504794109
S_670_790,0.5144413136368983
S_670_793,0.2977246220255597
S_670_802,0.5797276066274231
S_670_804,0.9811281493543813
S_670_810,0.4950698922457142
S_670_811,0.6913078821384746
S_670_825,0.2884114829653434
S_670_829,0.2214170912309158
S_670_830,0.22419095930593824
S_670_836,0.9736882252042457
S_670_842,0.9931901617913894
S_670_845,0.8418686085314483
S_670_846,0.06569721549786343
S_670_849,0.39660900391275644
S_670_850,0.6177057237329178
S_670_853,0.49568775277899146
S_671_686,0.9512760917868895
S_671_689,0.6034642107575557
S_671_694,0.748144779088073
S_671_695,0.8283761568031944
S_671_698,0.8024242054447709
S_671_701,0.4097157224243399
S_671_702,0.6317933131716014
S_671_708,0.622088955773587
S_671_720,0.8215241527130366
S_671_721,0.5477288894987141
S_671_722,0.8509246243573754
S_671_725,0.5505744851107035
S_671_731,0.6951466325067012
S_671_737,0.2904839340792552
S_671_754,0.30868855117452054
S_671_765,0.505583417004937
S_671_779,0.7906204975539673
S_671_780,0.8160468999615675
S_671_783,0.514651499847957
S_671_786,0.36709224744849683
S_671_790,0.5738165005962074
S_671_793,0.3501230666276317
S_671_802,0.6367564330142848
S_671_804,0.9850898400037714
S_671_810,0.5547637385896009
S_671_811,0.739986659338027
S_671_825,0.33996431020881485
S_671_829,0.265462211933769
S_671_830,0.2685975109601662
S_671_836,0.9791786037406098
S_671_842,0.9946335732147861
S_671_845,0.8712275170740422
S_671_846,0.08202954698891225
S_671_849,0.45513198063109794
S_671_850,0.6724924621005439
S_671_853,0.5553741563944744
S_686_689,0.07231141740031238
S_686_694,0.13205700102814774
S_686_695,0.19821752937201087
S_686_698,0.17219937414416628
S_686_701,0.0343309072262903
S_686_702,0.08078589968912851
S_686_708,0.07775771212513055
S_686_720,0.19078361943647196
S_686_721,0.05840708313668674
S_686_722,0.22622290845324008
S_686_725,0.05904239268935348
S_686_731,0.1045798089784012
S_686_737,0.020539151540051474
S_686_754,0.022359470022487043
S_686_765,0.04976961051431311
S_686_779,0.1620620413930886
S_686_780,0.18514913021944063
S_686_783,0.05151408288515785
S_686_786,0.028850698616581728
S_686_790,0.06451334111955477
S_686_793,0.026853648172042457
S_686_802,0.08238905632005632
S_686_804,0.7718972897775292
S_686_810,0.059990868046865174
S_686_811,0.1272233718069362
S_686_825,0.025703518434166298
S_686_829,0.018174333024411217
S_686_830,0.018462394545689036
S_686_836,0.7066353602036324
S_686_842,0.9047003475604926
S_686_845,0.25735178737902653
S_686_846,0.0045561071741577735
S_686_849,0.04102864771223679
S_686_850,0.09516376961087775
S_686_853,0.060130401124206104
S_689_694,0.6612392625316771
S_689_695,0.7602848435848378
S_689_698,0.7274245222407926
S_689_701,0.31323012438240355
S_689_702,0.5299634138083934
S_689_708,0.5196158836299419
S_689_720,0.7515297393815661
S_689_721,0.4431415580580517
S_689_722,0.7895061290388712
S_689_725,0.4459795950409048
S_689_731,0.5997374983115739
S_689_737,0.2119927346852063
S_689_754,0.22685105869066505
S_689_765,0.401892505793893
S_689_779,0.7127441492661392
S_689_780,0.7445722988855187
S_689_783,0.41064547690677866
S_689_786,0.27595176141037653
S_689_790,0.4694180269571806
S_689_793,0.2614552150578251
S_689_802,0.5352895241200014
S_689_804,0.9774843035842922
S_689_810,0.450170167161546
S_689_811,0.6515771050229521
S_689_825,0.2528681057919272
S_689_829,0.191903417111357
S_689_830,0.19439986246871374
S_689_836,0.9686537476375415
S_689_842,0.9918559612720861
S_689_845,0.8163686135238761
S_689_846,0.05546156462619885
S_689_849,0.35437192833964987
S_689_850,0.5743348037936633
S_689_853,0.45078201845563903
S_694_695,0.6190269356544515
S_694_698,0.5775619766874907
S_694_701,0.18940471848701582
S_694_702,0.36613723800949727
S_694_708,0.3565619283280971
S_694_720,0.6077742491175172
S_694_721,0.28961729299944533
S_694_722,0.657715315494148
S_694_725,0.29198765746748695
S_694_731,0.4342700655469538
S_694_737,0.12112953802503042
S_694_754,0.13067545568901778
S_694_765,0.25608687549886733
S_694_779,0.5596957971415961
S_694_780,0.5989396393647919
S_694_783,0.26306097028991576
S_694_786,0.16335779888859125
S_694_790,0.311889075423117
S_694_793,0.15352198968235842
S_694_802,0.37111685183095744
S_694_804,0.9569730214687787
S_694_810,0.29550304851453807
S_694_811,0.4892909145612269
S_694_825,0.1477705105002988
S_694_829,0.1084655903524449
S_694_830,0.11002438862109702
S_694_836,0.9405869851178712
S_694_842,0.9842256502888833
S_694_845,0.69489693360244
S_694_846,0.029203514151694972
S_694_849,0.2194801687819457
S_694_850,0.4087192926000011
S_694_853,0.2960178597674835
S_695_698,0.456945116421831
S_695_701,0.1257244590186897
S_695_702,0.26226207659092965
S_695_708,0.2543134151545285
S_695_720,0.4881386837727166
S_695_721,0.2005815565440564
S_695_722,0.5418293219957447
S_695_725,0.20243086410973418
S_695_731,0.32084955887487254
S_695_737,0.078190019702917
S_695_754,0.08467802051261956
S_695_765,0.17482245881912178
S_695_779,0.4389332446878075
S_695_780,0.47891969644123383
S_695_783,0.1801192988174903
S_695_786,0.10727588294609976
S_695_790,0.21810863168011088
S_695_793,0.1004115154307769
S_695_802,0.26642274550329664
S_695_804,0.931917733241323
S_695_810,0.20518050053538892
S_695_811,0.37092210559101757
S_695_825,0.09642309393674282
S_695_829,0.06965952584922477
S_695_830,0.07070485727326196
S_695_836,0.9069179578207478
S_695_842,0.9746191021973256
S_695_845,0.5836302070252445
S_695_846,0.01817710839380707
S_695_849,0.14752850278181517
S_695_850,0.29845154237368376
S_695_853,0.20558387514682033
S_698_701,0.14595870479060877
S_698_702,0.2970057430734433
S_698_708,0.2884157393099942
S_698_720,0.5312574184535902
S_698_721,0.22969813385983912
S_698_722,0.584277088065806
S_698_725,0.2317380700819172
S_698_731,0.3595717817720916
S_698_737,0.09157533527433519
S_698_754,0.09905466432504759
S_698_765,0.20114064319848077
S_698_779,0.4817966860489783
S_698_780,0.5220546480974099
S_698_783,0.20703481676051216
S_698_786,0.12496538890378281
S_698_790,0.2489770540518596
S_698_793,0.11711760302423867
S_698_802,0.3014923479142344
S_698_804,0.942088043224186
S_698_810,0.2347686112777506
S_698_811,0.4120212447665792
S_698_825,0.11254862418874961
S_698_829,0.08171396114909187
S_698_830,0.0829240615019163
S_698_836,0.9205042322890665
S_698_842,0.9785573401272388
S_698_845,0.6248863825935719
S_698_846,0.021528778212824524
S_698_849,0.17058721427496415
S_698_850,0.3358071983253382
S_698_853,0.23521294061223075
S_701_702,0.7119879285623323
S_701_708,0.7034049362682441
S_701_720,0.8689661793895102
S_701_721,0.6356745885261282
S_701_722,0.8915828601847857
S_701_725,0.6383322183133532
S_701_731,0.7666395688714359
S_701_737,0.37100817043004247
S_701_754,0.3914748635600604
S_701_765,0.5956747779595702
S_701_779,0.844724602094147
S_701_780,0.8647050999090494
S_701_783,0.6043834636079177
S_701_786,0.45522753999481325
S_701_790,0.6598397886320485
S_701_793,0.43699724961036046
S_701_802,0.7163553889290484
S_701_804,0.989603453977714
S_701_810,0.6422350034515834
S_701_811,0.8039299123245439
S_701_825,0.42597003903024505
S_701_829,0.342397511613828
S_701_830,0.3460134352576526
S_701_836,0.9854552501585683
S_701_842,0.9962690438541211
S_701_845,0.906953912044972
S_701_846,0.11405793840113451
S_701_849,0.5461642814580454
S_701_850,0.7473673774358165
S_701_853,0.6428027134558427
S_702_708,0.48962808508289274
S_702_720,0.728453456801514
S_702_721,0.41376580374541966
S_702_722,0.768872139616089
S_702_725,0.4165564401481394
S_702_731,0.5706182482447377
S_702_737,0.1926390292357236
S_702_754,0.20649633813211005
S_702_765,0.37341751739661827
S_702_779,0.6875632540548364
S_702_780,0.7210896606512517
S_702_783,0.381946354623844
S_702_786,0.252630948818362
S_702_790,0.43967572341482397
S_702_793,0.23895519349967576
S_702_802,0.5053487331983165
S_702_804,0.9746863539371048
S_702_810,0.42068047238479195
S_702_811,0.6238639360214778
S_702_825,0.23087605204732975
S_702_829,0.17397882475998044
S_702_830,0.17629296137934253
S_702_836,0.964797973087161
S_702_842,0.9908271697857449
S_702_845,0.7976931075372505
S_702_846,0.04950056106956717
S_702_849,0.3274207230157946
S_702_850,0.544770261584838
S_702_853,0.42128295296475526
S_708_720,0.7365830378594752
S_708_721,0.42386533509903707
