id,pred
S_580_810,0.07385043650973833
S_580_811,0.20644008209003933
S_580_825,0.04421518130679007
S_580_829,0.06626132871117073
S_580_830,0.026583307325390014
S_580_836,0.6319331346738185
S_580_842,0.8865310188512313
S_580_845,0.14737036484585891
S_580_846,0.01106152876083119
S_580_849,0.039102156517170285
S_580_850,0.08130097795064026
S_580_853,0.09503893348455306
S_592_599,0.8679973166575861
S_592_607,0.5189515194942147
S_592_612,0.8999366500052655
S_592_628,0.9868997886807425
S_592_629,0.6939966194465448
S_592_636,0.6091894104797901
S_592_637,0.8910245364383925
S_592_640,0.8035387685438885
S_592_651,0.8761705609100333
S_592_658,0.7915640663744741
S_592_663,0.6314069909672381
S_592_666,0.8422674368795843
S_592_667,0.6753187723861858
S_592_670,0.7735018528121487
S_592_671,0.7017923320100142
S_592_686,0.9608691672113543
S_592_689,0.7844150835572151
S_592_694,0.9138121619720169
S_592_695,0.8824160248498376
S_592_698,0.818037468039923
S_592_701,0.6207136107465674
S_592_702,0.9229717347315756
S_592_708,0.8148901217179145
S_592_720,0.8881205328735667
S_592_721,0.712912709433369
S_592_722,0.9172619600300798
S_592_725,0.6351567766839883
S_592_731,0.7516190679698973
S_592_737,0.5230756366390954
S_592_754,0.6050759227669616
S_592_765,0.7627889582268649
S_592_779,0.8458741757755218
S_592_780,0.8955201928692829
S_592_783,0.7597614318665611
S_592_786,0.4682968658665819
S_592_790,0.7888714969832765
S_592_793,0.6073659881228793
S_592_802,0.8559264513643847
S_592_804,0.9912828577678039
S_592_810,0.6609795894544497
S_592_811,0.8971371932157736
S_592_825,0.5788454049751179
S_592_829,0.6395475247515957
S_592_830,0.5052604381252275
S_592_836,0.9880101558500861
S_592_842,0.999981201219251
S_592_845,0.8808518687939112
S_592_846,0.23583382968705704
S_592_849,0.5397277075310811
S_592_850,0.8258364192912833
S_592_853,0.793037977544287
S_599_607,0.10621933590506152
S_599_612,0.45749752968480323
S_599_628,0.88645318374187
S_599_629,0.21077717665381385
S_599_636,0.15404461976258926
S_599_637,0.43810308298245576
S_599_640,0.295406116758397
S_599_651,0.4588357765959223
S_599_658,0.27011298576453047
S_599_663,0.14970214769532666
S_599_666,0.3536745038165686
S_599_667,0.16132192256024638
S_599_670,0.28085148506603597
S_599_671,0.21575567826419104
S_599_686,0.6804008045096703
S_599_689,0.2579198413687611
S_599_694,0.46824245578271345
S_599_695,0.40970719650618315
S_599_698,0.30389302944073554
S_599_701,0.14318256478624106
S_599_702,0.5123683841945328
S_599_708,0.3081047292837292
S_599_720,0.45284596653710335
S_599_721,0.22452220947703452
S_599_722,0.5538697470028715
S_599_725,0.16314719447060086
S_599_731,0.2383655737316956
S_599_737,0.10200093578897752
S_599_754,0.13205310093387376
S_599_765,0.22209569801772588
S_599_779,0.3510140941733794
S_599_780,0.4642406655681329
S_599_783,0.246114384876035
S_599_786,0.08312627992130468
S_599_790,0.27434878885608543
S_599_793,0.13100613102358413
S_599_802,0.35998424146180624
S_599_804,0.8914785785958573
S_599_810,0.18164117838115498
S_599_811,0.4458780987155462
S_599_825,0.13425473830217205
S_599_829,0.17941491289035996
S_599_830,0.09627375114067067
S_599_836,0.8726090850778803
S_599_842,0.968314265012622
S_599_845,0.3957779413480298
S_599_846,0.034821589261869006
S_599_849,0.12001253501269851
S_599_850,0.26353664129482746
S_599_853,0.2754960211833727
S_607_612,0.8142858178947295
S_607_628,0.9768013432152983
S_607_629,0.5849257457281997
S_607_636,0.4881703822059125
S_607_637,0.7953868070333474
S_607_640,0.6731240214581276
S_607_651,0.8231500210636884
S_607_658,0.695398331858009
S_607_663,0.5
S_607_666,0.7527935367307628
S_607_667,0.5450026058372764
S_607_670,0.632765937054513
S_607_671,0.5770641631973841
S_607_686,0.9321638537608302
S_607_689,0.6442118193063904
S_607_694,0.838970038850765
S_607_695,0.77905245623779
S_607_698,0.6741829723212674
S_607_701,0.45707597234471103
S_607_702,0.8614429474015858
S_607_708,0.7094349622370063
S_607_720,0.7964019505087327
S_607_721,0.6103449817817805
S_607_722,0.8636321864909686
S_607_725,0.5129476652036806
S_607_731,0.6034386489820391
S_607_737,0.36129361219803885
S_607_754,0.4243402544177357
S_607_765,0.6321486429202517
S_607_779,0.724916060358177
S_607_780,0.819953710378968
S_607_783,0.6219905764522144
S_607_786,0.28921589704523976
S_607_790,0.6404939335813247
S_607_793,0.4438950535747304
S_607_802,0.7610413332060944
S_607_804,0.9821025710917642
S_607_810,0.5491684898822112
S_607_811,0.83631401062059
S_607_825,0.466168634967725
S_607_829,0.5232152601468212
S_607_830,0.3188058149350858
S_607_836,0.9746970657676574
S_607_842,0.99409937340658
S_607_845,0.7967103364548505
S_607_846,0.15337377388715182
S_607_849,0.3750753209047022
S_607_850,0.6766410468648977
S_607_853,0.660606337949904
S_612_628,0.8439147129179104
S_612_629,0.16850076481400228
S_612_636,0.11063831249725012
S_612_637,0.3675738831162017
S_612_640,0.2259719530621046
S_612_651,0.38023120650616443
S_612_658,0.20151053097994787
S_612_663,0.11283348989668952
S_612_666,0.2808208025469685
S_612_667,0.12323378866071619
S_612_670,0.23718120397660625
S_612_671,0.16948665428446308
S_612_686,0.6102867276345513
S_612_689,0.21631497527841423
S_612_694,0.3964141259239612
S_612_695,0.35777549769369016
S_612_698,0.24716986012335654
S_612_701,0.11180702549372473
S_612_702,0.4257429286851609
S_612_708,0.2471473568906805
S_612_720,0.3737957372950312
S_612_721,0.1716978692723712
S_612_722,0.46138167058329
S_612_725,0.12103251393550603
S_612_731,0.1861506640878698
S_612_737,0.0763855404717955
S_612_754,0.10605133343911824
S_612_765,0.18067162562240105
S_612_779,0.2915769705952079
S_612_780,0.3868213375714665
S_612_783,0.1942929207059144
S_612_786,0.06644919493004067
S_612_790,0.21623482400356017
S_612_793,0.09997369278947613
S_612_802,0.2866443190190578
S_612_804,0.8558981086779707
S_612_810,0.13838547469808443
S_612_811,0.36764740203109053
S_612_825,0.09685018465193859
S_612_829,0.13701436847448883
S_612_830,0.07678523610426927
S_612_836,0.8315451169082315
S_612_842,0.9579152758889563
S_612_845,0.3189239478991906
S_612_846,0.025249284669156803
S_612_849,0.09577406204254744
S_612_850,0.22286857217966707
S_612_853,0.21903361888394784
S_628_629,0.023713527519879627
S_628_636,0.016406154472657926
S_628_637,0.05882920613613717
S_628_640,0.03345951162151102
S_628_651,0.07185124189216475
S_628_658,0.038866479250209994
S_628_663,0.016084892868802953
S_628_666,0.04759486127368533
S_628_667,0.01787785415051176
S_628_670,0.02701438355428208
S_628_671,0.021694673128211713
S_628_686,0.16758040061434157
S_628_689,0.026007623879471094
S_628_694,0.07023402296535923
S_628_695,0.05079352696457587
S_628_698,0.03218096992102707
S_628_701,0.013513427956599608
S_628_702,0.08769005989343101
S_628_708,0.037935619713537656
S_628_720,0.061979572705264115
S_628_721,0.025889881514345157
S_628_722,0.09615474592912664
S_628_725,0.017299039658861867
S_628_731,0.023510439192641393
S_628_737,0.009082200892416962
S_628_754,0.011698545878026123
S_628_765,0.024624178219505112
S_628_779,0.04187897021583144
S_628_780,0.06754960190403674
S_628_783,0.026103626353242655
S_628_786,0.006170004380933428
S_628_790,0.026030984808614783
S_628_793,0.012743464861734563
S_628_802,0.04916041093869959
S_628_804,0.4275874389581135
S_628_810,0.0192768113898168
S_628_811,0.07394528299712261
S_628_825,0.014254668113041614
S_628_829,0.02042975103927916
S_628_830,0.007331303656040124
S_628_836,0.3727635871928577
S_628_842,0.7007054237447751
S_628_845,0.05953482839191178
S_628_846,0.003087741025431031
S_628_849,0.009971734899223733
S_628_850,0.02727773111889951
S_628_853,0.03001500173454214
S_629_636,0.33846846191364177
S_629_637,0.6611022733209387
S_629_640,0.5250642306854093
S_629_651,0.6908745473212266
S_629_658,0.5667279926625868
S_629_663,0.33260344341481085
S_629_666,0.6064160242989565
S_629_667,0.4028933244088951
S_629_670,0.43873652222999676
S_629_671,0.38518026875517897
S_629_686,0.8830237596344976
S_629_689,0.47882091288392403
S_629_694,0.7521266673640469
S_629_695,0.6188627445809741
S_629_698,0.5061967773014684
S_629_701,0.2929952988702872
S_629_702,0.7862705617377148
S_629_708,0.5477880374403666
S_629_720,0.6576375043063069
S_629_721,0.43575105609238635
S_629_722,0.7671484184869952
S_629_725,0.3586341708425452
S_629_731,0.44497284287514743
S_629_737,0.21791339186964706
S_629_754,0.26069960621012617
S_629_765,0.4808353741520462
S_629_779,0.55812489092651
S_629_780,0.6925796982526794
S_629_783,0.45170263475594924
S_629_786,0.15605578957882943
S_629_790,0.47031440151861653
S_629_793,0.2781302232365115
S_629_802,0.6354707697315645
S_629_804,0.972255501960716
S_629_810,0.3852971797610398
S_629_811,0.7420771698361877
S_629_825,0.3014226067340704
S_629_829,0.3454197261282827
S_629_830,0.18046848990935183
S_629_836,0.9575952672807728
S_629_842,0.990390145993366
S_629_845,0.6851283083210017
S_629_846,0.0845115435820622
S_629_849,0.21509647989021313
S_629_850,0.5373915150041273
S_629_853,0.5
S_636_637,0.7116225893761369
S_636_640,0.5724830407240332
S_636_651,0.7631632916590764
S_636_658,0.6252717617019699
S_636_663,0.3989658316129194
S_636_666,0.6713157834002232
S_636_667,0.42603866946678237
S_636_670,0.49059030200837994
S_636_671,0.45729276872631275
S_636_686,0.8965572671597192
S_636_689,0.5
S_636_694,0.7622295132619098
S_636_695,0.6832134163343132
S_636_698,0.5616096640342804
S_636_701,0.34660774141912387
S_636_702,0.8042034318640989
S_636_708,0.6166267734481403
S_636_720,0.7222022657920796
S_636_721,0.5118846695373135
S_636_722,0.8185063136989267
S_636_725,0.4167197966368593
S_636_731,0.4909917911610149
S_636_737,0.26953339703865087
S_636_754,0.31075456912188915
S_636_765,0.5062706487839396
S_636_779,0.6203133501999007
S_636_780,0.7492192175738207
S_636_783,0.5084115488190936
S_636_786,0.19501539857250877
S_636_790,0.5072702903769222
S_636_793,0.35451743949689585
S_636_802,0.6716507288702613
S_636_804,0.9709598187369569
S_636_810,0.45085755202969907
S_636_811,0.7710677300423469
S_636_825,0.3758132798972502
S_636_829,0.4263025078555864
S_636_830,0.21102709645078066
S_636_836,0.9617366411196527
S_636_842,0.9893827688010076
S_636_845,0.7323931082719569
S_636_846,0.10583666688764108
S_636_849,0.26199082791333717
S_636_850,0.5257226882922542
S_636_853,0.5486871816330025
S_637_640,0.2767071414020816
S_637_651,0.43639942107628826
S_637_658,0.24728686239574513
S_637_663,0.14100829934380446
S_637_666,0.34143122066474185
S_637_667,0.14197786073925361
S_637_670,0.2664499768838231
S_637_671,0.19529174074729533
S_637_686,0.6383312284655942
S_637_689,0.2561908516730663
S_637_694,0.44448781073302857
S_637_695,0.3816566188229792
S_637_698,0.270881176671085
S_637_701,0.13471804600412196
S_637_702,0.5
S_637_708,0.29817111040480737
S_637_720,0.4227717549418343
S_637_721,0.19986468583102301
S_637_722,0.5099378494561534
S_637_725,0.1427370570278305
S_637_731,0.2207219491260387
S_637_737,0.08678902790601326
S_637_754,0.13187102880053486
S_637_765,0.20074988105450728
S_637_779,0.3444396060632569
S_637_780,0.44260318218288214
S_637_783,0.2288809513367279
S_637_786,0.07691921725044727
S_637_790,0.24755145702681217
S_637_793,0.11934600590007356
S_637_802,0.3279336359224501
S_637_804,0.8820014369345192
S_637_810,0.1705448543580318
S_637_811,0.4203897474913889
S_637_825,0.11770697136405109
S_637_829,0.16352212650513526
S_637_830,0.09269335918079719
S_637_836,0.8649730039730222
S_637_842,0.9655042958424803
S_637_845,0.3547181389437659
S_637_846,0.03257591078132955
S_637_849,0.11148521842330303
S_637_850,0.2414115989890322
S_637_853,0.25207246145761564
S_640_651,0.5901188751093915
S_640_658,0.389153617019456
S_640_663,0.22593464299692353
S_640_666,0.4814318875018038
S_640_667,0.22026169646027363
S_640_670,0.36290265031055474
S_640_671,0.29780986958041
S_640_686,0.7538225842430979
S_640_689,0.3378977087474002
S_640_694,0.5791339036788906
S_640_695,0.5219169292147362
S_640_698,0.3982001786301881
S_640_701,0.20719880991159656
S_640_702,0.6278460998634617
S_640_708,0.4297441287389014
S_640_720,0.568978133727916
S_640_721,0.31222792754641987
S_640_722,0.6685048250300605
S_640_725,0.23745214350359
S_640_731,0.3379050971019396
S_640_737,0.15011633104303598
S_640_754,0.19527742723482203
S_640_765,0.3060592052559304
S_640_779,0.45991175158678593
S_640_780,0.5866312097045066
S_640_783,0.3382760335624635
S_640_786,0.12219002607369209
S_640_790,0.34722847619116953
S_640_793,0.2006805565784037
S_640_802,0.4611741967528255
S_640_804,0.922958946736904
S_640_810,0.2733955625011231
S_640_811,0.560096785741658
S_640_825,0.19935262980072294
S_640_829,0.2630540600057044
S_640_830,0.13863123092079882
S_640_836,0.9164999555920729
S_640_842,0.9765853789529211
S_640_845,0.5171264805943605
S_640_846,0.05429704021322832
S_640_849,0.16639733266654874
S_640_850,0.331984531492194
S_640_853,0.37570066525893103
S_651_658,0.2705409498675135
S_651_663,0.13620062903715968
S_651_666,0.3147439335086096
S_651_667,0.15982310127425603
S_651_670,0.19951210898794736
S_651_671,0.16457837255837637
S_651_686,0.7009063875967525
S_651_689,0.2202281824274503
S_651_694,0.4327996356646798
S_651_695,0.3456278727029169
S_651_698,0.24223126426387712
S_651_701,0.11118892938082327
S_651_702,0.5113082225275096
S_651_708,0.2712646314471123
S_651_720,0.36392749601925256
S_651_721,0.2000408581998102
S_651_722,0.5
S_651_725,0.1475736026137586
S_651_731,0.18406238146876397
S_651_737,0.08164070783940913
S_651_754,0.09323333331807653
S_651_765,0.19068941366128217
S_651_779,0.2781145033571383
S_651_780,0.3945664582278819
S_651_783,0.21052776903360632
S_651_786,0.05497216682735341
S_651_790,0.21275625706079992
S_651_793,0.10768303930915632
S_651_802,0.3381075944808312
S_651_804,0.9058432678251321
S_651_810,0.1590743214065549
S_651_811,0.46440994392304513
S_651_825,0.11403182290690816
S_651_829,0.1362786964145899
S_651_830,0.061040513191969716
S_651_836,0.8595317905453463
S_651_842,0.9664601383524845
S_651_845,0.3865083528088741
S_651_846,0.025802969388204824
S_651_849,0.08099193352170285
S_651_850,0.24717006605874284
S_651_853,0.23742402540132315
S_658_663,0.25208437534543693
S_658_666,0.5084099492700532
S_658_667,0.23717913681552047
S_658_670,0.4175748740727362
S_658_671,0.35433521750324365
S_658_686,0.7726880495315617
S_658_689,0.3652648455038538
S_658_694,0.5385524890702033
S_658_695,0.5272681408606174
S_658_698,0.3972752390574122
S_658_701,0.2224043204023791
S_658_702,0.6407142375206656
S_658_708,0.451839222960434
S_658_720,0.5752771456613845
S_658_721,0.38878154203083976
S_658_722,0.7240767274222077
S_658_725,0.29774355978917355
S_658_731,0.35485093954638436
S_658_737,0.16936212379993842
S_658_754,0.18448736944337646
S_658_765,0.28468121017844894
S_658_779,0.4601992731973082
S_658_780,0.5782606848535373
S_658_783,0.37381917415190624
S_658_786,0.12248258140254806
S_658_790,0.37213545898135447
S_658_793,0.20760957947061873
S_658_802,0.4600610356105075
S_658_804,0.9175890584346559
S_658_810,0.3442786061612236
S_658_811,0.5880967492272757
S_658_825,0.22272912494293182
S_658_829,0.30294243842435187
S_658_830,0.13697843456219022
S_658_836,0.905204855843991
S_658_842,0.9744257408690692
S_658_845,0.5
S_658_846,0.06130544170315663
S_658_849,0.1981638873202395
S_658_850,0.2881188182672383
S_658_853,0.3995759902248063
S_663_666,0.6635449983933763
S_663_667,0.411972634599879
S_663_670,0.5358844761221416
S_663_671,0.4839900671343813
S_663_686,0.8825590419812829
S_663_689,0.5256730446827547
S_663_694,0.746994840615657
S_663_695,0.6818888490374251
S_663_698,0.5697479655317121
S_663_701,0.35019530975104884
S_663_702,0.7916779690297856
S_663_708,0.6129704683781606
S_663_720,0.7287509450450664
S_663_721,0.5097981410187754
S_663_722,0.8179016692131149
S_663_725,0.4185286467203973
S_663_731,0.5075314267603339
S_663_737,0.2677813618018762
S_663_754,0.3192670803078925
S_663_765,0.4894876691045202
S_663_779,0.6265779863881439
S_663_780,0.7432528598442607
S_663_783,0.5193645327001726
S_663_786,0.21189955250292408
S_663_790,0.5397342884327758
S_663_793,0.33811566255725356
S_663_802,0.6567411537547002
S_663_804,0.9661599733087923
S_663_810,0.4579779291930242
S_663_811,0.7502159226409819
S_663_825,0.36701859773935486
S_663_829,0.4264175200578414
S_663_830,0.23728343314947106
S_663_836,0.9576120943247873
S_663_842,0.98964159616857
S_663_845,0.6911478588185034
S_663_846,0.10634113736607075
S_663_849,0.28761693540402017
S_663_850,0.5276265804680925
S_663_853,0.5600095584872743
S_666_667,0.19118897218480893
S_666_670,0.2936743165295756
S_666_671,0.24086654003528407
S_666_686,0.7346399347913105
S_666_689,0.2791100898791489
S_666_694,0.49284935571802396
S_666_695,0.4274038524521253
S_666_698,0.33023886371235234
S_666_701,0.15492176120994156
S_666_702,0.5580639892449238
S_666_708,0.34368682880355184
S_666_720,0.47717506355564415
S_666_721,0.26806184989621423
S_666_722,0.6026952496922315
S_666_725,0.19812105805740834
S_666_731,0.2530310766459098
S_666_737,0.11449585133350586
S_666_754,0.1393088856341721
S_666_765,0.24025944788112252
S_666_779,0.36933128208384214
S_666_780,0.5
S_666_783,0.2770914121825794
S_666_786,0.08439614574329556
S_666_790,0.2919325702881382
S_666_793,0.14680012660085615
S_666_802,0.4017687725897112
S_666_804,0.9089393956550536
S_666_810,0.21286680546355122
S_666_811,0.5092757269688848
S_666_825,0.16341494309058086
S_666_829,0.2055454779940019
S_666_830,0.09751540071665991
S_666_836,0.8871373270580306
S_666_842,0.9716781014334094
S_666_845,0.44314668475194785
S_666_846,0.039930626439088374
S_666_849,0.1289857824117517
S_666_850,0.2852610049103279
S_666_853,0.3020861618618497
S_667_670,0.5892460742913849
S_667_671,0.5
S_667_686,0.8747959004903578
S_667_689,0.5423963952262741
S_667_694,0.7094043685324959
S_667_695,0.6734196110000282
S_667_698,0.5458901239205863
S_667_701,0.34611964335883744
S_667_702,0.7573182949979249
S_667_708,0.5945853200942615
S_667_720,0.6966077297819189
S_667_721,0.5290864776291436
S_667_722,0.8055993865623585
S_667_725,0.42730847380487685
S_667_731,0.4927986832310102
S_667_737,0.2515328688519878
S_667_754,0.30106293023551806
S_667_765,0.47351827035151395
S_667_779,0.6244109465784795
S_667_780,0.7199228477277775
S_667_783,0.5096625612671163
S_667_786,0.20424578351924333
S_667_790,0.5082020875162685
S_667_793,0.3028930147040188
S_667_802,0.6181325327628135
S_667_804,0.9588161534830906
S_667_810,0.48290452883582985
S_667_811,0.7308894406029327
S_667_825,0.3424944406727521
S_667_829,0.44305020576224685
S_667_830,0.23493337266178183
S_667_836,0.949442359865711
S_667_842,0.9878821121656228
S_667_845,0.6545171044356533
S_667_846,0.10295795953636466
S_667_849,0.3151790671481372
S_667_850,0.491095573463208
S_667_853,0.544956863098219
S_670_671,0.31860925578642146
S_670_686,0.8495482141837055
S_670_689,0.44542270665005707
S_670_694,0.7562039982394337
S_670_695,0.6071126437621712
S_670_698,0.4720185483959183
S_670_701,0.2663268084744266
S_670_702,0.7470790850541453
S_670_708,0.5053225677831652
S_670_720,0.6216232659225994
S_670_721,0.3334630867263376
S_670_722,0.6812438047249373
S_670_725,0.25629763640441033
S_670_731,0.4031842754867483
S_670_737,0.1768935723986108
S_670_754,0.26568767652765785
S_670_765,0.4841479013465558
S_670_779,0.5383516630779446
S_670_780,0.6666289110975401
S_670_783,0.3859696055803321
S_670_786,0.15591841882933793
S_670_790,0.4324771584737299
S_670_793,0.2501564906937079
S_670_802,0.5945827600321616
S_670_804,0.9690891025400891
S_670_810,0.29278477763885247
S_670_811,0.6818993477172092
S_670_825,0.24109562016779723
S_670_829,0.27591013517597934
S_670_830,0.18179829866956712
S_670_836,0.9533949526904534
S_670_842,0.989826671561132
S_670_845,0.6449661457450335
S_670_846,0.06970444413503364
S_670_849,0.18080877430881634
S_670_850,0.5654838047187462
S_670_853,0.4511171114109693
S_671_686,0.8827609906538929
S_671_689,0.5
S_671_694,0.7601685351285121
S_671_695,0.6515921599594495
S_671_698,0.5270309338381746
S_671_701,0.30356557731763695
S_671_702,0.7857452855154345
S_671_708,0.5741480312829322
S_671_720,0.6736480368221894
S_671_721,0.4285548288931306
S_671_722,0.7552251879224162
S_671_725,0.34423166872512667
S_671_731,0.44790535631777084
S_671_737,0.2177108825658705
S_671_754,0.29387414293325115
S_671_765,0.4918917831661995
S_671_779,0.5810099324397373
S_671_780,0.7131134603647847
S_671_783,0.4625493431708077
S_671_786,0.17519037671754753
S_671_790,0.4830674952975857
S_671_793,0.2982229816834124
S_671_802,0.644898303965755
S_671_804,0.9724337959290487
S_671_810,0.38046108174836457
S_671_811,0.7434087841679368
S_671_825,0.3119698559893233
S_671_829,0.34145458226257364
S_671_830,0.19933702256660313
S_671_836,0.9594828185444885
S_671_842,0.9905088982901539
S_671_845,0.6866154973265289
S_671_846,0.08519365545032959
S_671_849,0.22148528427122482
S_671_850,0.5750278881334772
S_671_853,0.5134749424949759
S_686_689,0.11392409666748077
S_686_694,0.22325414587979747
S_686_695,0.171952312011223
S_686_698,0.10453066873344681
S_686_701,0.06000995320608254
S_686_702,0.26719362373517247
S_686_708,0.15183490281574688
S_686_720,0.20364675574640842
S_686_721,0.1099853367535826
S_686_722,0.3222810453836091
S_686_725,0.07704426462441705
S_686_731,0.10883898425536147
S_686_737,0.03555767730313349
S_686_754,0.04941334558514548
S_686_765,0.09592104909745877
S_686_779,0.15393404248002987
S_686_780,0.2228784826050511
S_686_783,0.10012788354968682
S_686_786,0.028726628419838394
S_686_790,0.10410550811850049
S_686_793,0.047422083863089555
S_686_802,0.1482044686051183
S_686_804,0.7039869083072251
S_686_810,0.10565838161109634
S_686_811,0.22957098861456512
S_686_825,0.059078434473531075
S_686_829,0.08760081884196114
S_686_830,0.036539114984190525
S_686_836,0.6555908694445128
S_686_842,0.8927887160885336
S_686_845,0.15754905929329469
S_686_846,0.014341182808350785
S_686_849,0.04937518044392249
S_686_850,0.08996526141919793
S_686_853,0.12147152731370765
S_689_694,0.6503466754919688
S_689_695,0.5583481444386624
S_689_698,0.4255141007771017
S_689_701,0.23004358437332287
S_689_702,0.6465791464055813
S_689_708,0.44021235096449823
S_689_720,0.5826920230931991
S_689_721,0.3163996101397129
S_689_722,0.658871790354157
S_689_725,0.23767862489310437
S_689_731,0.3557196984762975
S_689_737,0.15668755340067786
S_689_754,0.22355869360935035
S_689_765,0.38934115880356457
S_689_779,0.49157244691998453
S_689_780,0.6135521605542349
S_689_783,0.34775252623108516
S_689_786,0.1439487967870035
S_689_790,0.3881713859721479
S_689_793,0.20552341924295733
S_689_802,0.5
S_689_804,0.9403491325623634
S_689_810,0.27382769443699395
S_689_811,0.5876244365636327
S_689_825,0.21372614235761503
S_689_829,0.2717508395652564
S_689_830,0.1640964300567939
S_689_836,0.9247796992986983
S_689_842,0.9828141931917445
S_689_845,0.5401167194322676
S_689_846,0.06181826444768175
S_689_849,0.185001409956278
S_689_850,0.43804566759536323
S_689_853,0.39359307661273446
S_694_695,0.4047606814153879
S_694_698,0.2888633485310728
S_694_701,0.14218639450565543
S_694_702,0.4524319139906151
S_694_708,0.28820965480411737
S_694_720,0.4246734196395972
S_694_721,0.23719243830705822
S_694_722,0.5454769855558387
S_694_725,0.16780945948540066
S_694_731,0.22847880395357414
S_694_737,0.09831741723163281
S_694_754,0.12525359225131527
S_694_765,0.18761687990716142
S_694_779,0.356800130113828
S_694_780,0.42528162772102607
S_694_783,0.247680142559326
S_694_786,0.08448867125423444
S_694_790,0.2585732790584431
S_694_793,0.11633531567804789
S_694_802,0.30163658780927194
S_694_804,0.8484973160363823
S_694_810,0.19460286954939807
S_694_811,0.3977118693957373
S_694_825,0.1151857315632064
S_694_829,0.19141561819405015
S_694_830,0.10029196659874667
S_694_836,0.837877069977568
S_694_842,0.9607139159520087
S_694_845,0.3335140035213783
S_694_846,0.03292190479532801
S_694_849,0.14500763359619656
S_694_850,0.2148829659032845
S_694_853,0.2633017005957579
S_695_698,0.2899322662994193
S_695_701,0.1441267687292004
S_695_702,0.5215455350570949
S_695_708,0.3111424985684628
S_695_720,0.44757777596324283
S_695_721,0.20172316933080248
S_695_722,0.5255559748604028
S_695_725,0.14930949433261262
S_695_731,0.2432121283762873
S_695_737,0.09242000474012772
S_695_754,0.1441525863739763
S_695_765,0.2350047019943317
S_695_779,0.35287491295322343
S_695_780,0.4689873268025568
S_695_783,0.23539965301359897
S_695_786,0.08580810326600748
S_695_790,0.27163407950553703
S_695_793,0.12368396483579049
S_695_802,0.3557373753075976
S_695_804,0.8912368358127429
S_695_810,0.17672793627115535
S_695_811,0.43370073889074984
S_695_825,0.13010581306527993
S_695_829,0.17296176939429922
S_695_830,0.10415089480045862
S_695_836,0.8745938875573507
S_695_842,0.9702826326437038
S_695_845,0.36993340933110114
S_695_846,0.03636932305692382
S_695_849,0.11482672879534374
S_695_850,0.27920574276059595
S_695_853,0.26984502599795085
S_698_701,0.22399002593583914
S_698_702,0.654546364608248
S_698_708,0.4475035018983545
S_698_720,0.5713119248050792
S_698_721,0.28786214761997314
S_698_722,0.6476097508861336
S_698_725,0.21582143148581076
S_698_731,0.3559811687245997
S_698_737,0.14334240288845967
S_698_754,0.22199501689124287
S_698_765,0.3391293253545928
S_698_779,0.48464552464159116
S_698_780,0.5932155192608561
S_698_783,0.3385978791549441
S_698_786,0.13596020154048782
S_698_790,0.37583436630521116
S_698_793,0.20043471240013586
S_698_802,0.4672060112570725
S_698_804,0.9326328195648728
S_698_810,0.26658809445931375
S_698_811,0.560314257739779
S_698_825,0.1899753458064753
S_698_829,0.25281821919110115
S_698_830,0.16294083539746856
S_698_836,0.9195858894218877
S_698_842,0.9808868482953892
S_698_845,0.49060956391453053
S_698_846,0.058841402183304956
S_698_849,0.172282464269015
S_698_850,0.38219161811118674
S_698_853,0.38412883267098896
S_701_702,0.8133144217276853
S_701_708,0.638169909389684
S_701_720,0.7530227195799956
S_701_721,0.5168663174249981
S_701_722,0.8228419184882543
S_701_725,0.4286705873640887
S_701_731,0.5508136113145599
S_701_737,0.29648960369960237
S_701_754,0.3717338121774746
S_701_765,0.5475881207257504
S_701_779,0.6687245208363727
S_701_780,0.7683341406948292
S_701_783,0.5522325101079928
S_701_786,0.250820615783712
S_701_790,0.5760371558617862
S_701_793,0.36675241094572014
S_701_802,0.6876526007467709
S_701_804,0.9728653598089563
S_701_810,0.46622865201424796
S_701_811,0.7670425800817532
S_701_825,0.36493801634428075
S_701_829,0.4420904894702462
S_701_830,0.28166902263597526
S_701_836,0.9667254112595403
S_701_842,0.992151786778137
S_701_845,0.728220751831375
S_701_846,0.11685408175378859
S_701_849,0.32989520832843877
S_701_850,0.5992030605925125
S_701_853,0.5975502697137205
S_702_708,0.2451685211463618
S_702_720,0.36748507946374803
S_702_721,0.20041666861346397
S_702_722,0.5
S_702_725,0.14249435375416913
S_702_731,0.18616987587418998
S_702_737,0.07731059024179869
S_702_754,0.09205666059763581
S_702_765,0.15866665958234047
S_702_779,0.2674181967073471
S_702_780,0.3797964151501817
S_702_783,0.19097694633886206
S_702_786,0.059494846469180934
S_702_790,0.19610257642727075
S_702_793,0.09545394011669729
S_702_802,0.2684439521521911
S_702_804,0.8111398415361649
S_702_810,0.16328312146974167
S_702_811,0.35671222232861116
S_702_825,0.10831625358315249
S_702_829,0.16180116432137337
S_702_830,0.06812321600023538
S_702_836,0.8026117760828206
S_702_842,0.9406941454900722
S_702_845,0.3054716495752988
S_702_846,0.02656553407730401
S_702_849,0.09795117096818064
S_702_850,0.15942796982358762
S_702_853,0.21342499424822778
S_708_720,0.5473899459048519
S_708_721,0.30341662885590526
S_708_722,0.6552963802328211
S_708_725,0.22900771885022275
S_708_731,0.2991992985873143
S_708_737,0.14214965887604658
S_708_754,0.17446117810595696
S_708_765,0.2849572870454898
