id,pred
S_580_810,0.5218295012723267
S_580_811,0.5218294687798173
S_580_825,0.5218294824460008
S_580_829,0.5218295019989706
S_580_830,0.5218294626009858
S_580_836,0.5218294216239061
S_580_842,0.5218294000201197
S_580_845,0.5218294389278348
S_580_846,0.5218294977139957
S_580_849,0.5218294743919449
S_580_850,0.52182939791787
S_580_853,0.5218294728957561
S_592_599,0.5218294246978095
S_592_607,0.5218294527944196
S_592_612,0.5218294065883536
S_592_628,0.5218294551327848
S_592_629,0.5218294644983081
S_592_636,0.521829481705865
S_592_637,0.5218294158690622
S_592_640,0.5218294535610574
S_592_651,0.5218294688698694
S_592_658,0.5218294388493672
S_592_663,0.5218294485953603
S_592_666,0.5218294467206616
S_592_667,0.5218294283562163
S_592_670,0.5218294256904431
S_592_671,0.5218294537213921
S_592_686,0.5218293858702299
S_592_689,0.5218294130821064
S_592_694,0.5218293955700787
S_592_695,0.5218294173387448
S_592_698,0.5218293969497941
S_592_701,0.5218294402522109
S_592_702,0.5218294348202547
S_592_708,0.5218294521786612
S_592_720,0.5218294267012015
S_592_721,0.5218294567288624
S_592_722,0.5218294568094671
S_592_725,0.5218294511815641
S_592_731,0.521829440308765
S_592_737,0.5218294411778748
S_592_754,0.5218294271026227
S_592_765,0.5218294031276869
S_592_779,0.521829415152451
S_592_780,0.5218294189453476
S_592_783,0.5218294370193309
S_592_786,0.5218294228014164
S_592_790,0.5218294300372521
S_592_793,0.5218294491172246
S_592_802,0.5218294149914546
S_592_804,0.5218293770864187
S_592_810,0.5218294624313329
S_592_811,0.5218294299063764
S_592_825,0.5218294436255431
S_592_829,0.521829463179575
S_592_830,0.5218294237847639
S_592_836,0.521829382745295
S_592_842,0.5218293611495144
S_592_845,0.5218294000505136
S_592_846,0.5218294589032137
S_592_849,0.5218294355636122
S_592_850,0.521829359036255
S_592_853,0.5218294340582404
S_599_607,0.5218294665082397
S_599_612,0.521829420305267
S_599_628,0.5218294688562836
S_599_629,0.5218294782078892
S_599_636,0.5218294954272066
S_599_637,0.5218294295863648
S_599_640,0.5218294672803581
S_599_651,0.5218294825777191
S_599_658,0.5218294525730293
S_599_663,0.5218294623214127
S_599_666,0.5218294604455892
S_599_667,0.5218294420700688
S_599_670,0.5218294393974731
S_599_671,0.5218294674283268
S_599_686,0.5218293995740129
S_599_689,0.5218294267971301
S_599_694,0.521829409282296
S_599_695,0.5218294310558871
S_599_698,0.5218294106651422
S_599_701,0.5218294539695647
S_599_702,0.5218294485412972
S_599_708,0.521829465905533
S_599_720,0.5218294404183126
S_599_721,0.5218294704437753
S_599_722,0.5218294705292715
S_599_725,0.5218294648991756
S_599_731,0.5218294540239637
S_599_737,0.5218294548964357
S_599_754,0.5218294408177689
S_599_765,0.5218294168410542
S_599_779,0.5218294288706972
S_599_780,0.5218294326635787
S_599_783,0.5218294507396621
S_599_786,0.521829436515272
S_599_790,0.5218294437507388
S_599_793,0.5218294628443243
S_599_802,0.5218294287092964
S_599_804,0.5218293907830728
S_599_810,0.5218294761475128
S_599_811,0.5218294436288621
S_599_825,0.5218294573393661
S_599_829,0.5218294768838999
S_599_830,0.521829437498777
S_599_836,0.521829396453726
S_599_842,0.5218293748526018
S_599_845,0.5218294137621082
S_599_846,0.5218294726094909
S_599_849,0.521829449270267
S_599_850,0.5218293727477195
S_599_853,0.5218294477791671
S_607_612,0.5218293922058657
S_607_628,0.5218294407680881
S_607_629,0.521829450126103
S_607_636,0.5218294673464804
S_607_637,0.5218294014882466
S_607_640,0.5218294391859019
S_607_651,0.5218294545038803
S_607_658,0.5218294244780134
S_607_663,0.5218294342173943
S_607_666,0.5218294323423962
S_607_667,0.5218294139789845
S_607_670,0.5218294113090955
S_607_671,0.5218294393437225
S_607_686,0.5218293714831623
S_607_689,0.5218293986992327
S_607_694,0.5218293811885925
S_607_695,0.5218294029594481
S_607_698,0.5218293825756548
S_607_701,0.5218294258684802
S_607_702,0.5218294204481491
S_607_708,0.5218294378017437
S_607_720,0.5218294123183717
S_607_721,0.5218294423584295
S_607_722,0.5218294424459666
S_607_725,0.5218294368118456
S_607_731,0.5218294259267968
S_607_737,0.5218294267975911
S_607_754,0.5218294127194333
S_607_765,0.5218293887450847
S_607_779,0.5218294007694908
S_607_780,0.5218294045619293
S_607_783,0.5218294226382608
S_607_786,0.521829408419345
S_607_790,0.5218294156556667
S_607_793,0.5218294347396355
S_607_802,0.5218294006096016
S_607_804,0.5218293626967847
S_607_810,0.5218294480664427
S_607_811,0.5218294155294609
S_607_825,0.521829429248527
S_607_829,0.5218294487972088
S_607_830,0.5218294094001809
S_607_836,0.5218293683664302
S_607_842,0.5218293467631527
S_607_845,0.5218293856718149
S_607_846,0.5218294445218989
S_607_849,0.5218294211801158
S_607_850,0.5218293446568202
S_607_853,0.5218294196763404
S_612_628,0.5218294869411612
S_612_629,0.521829496268907
S_612_636,0.5218295134973401
S_612_637,0.5218294476804545
S_612_640,0.5218294853668973
S_612_651,0.521829500663964
S_612_658,0.521829470670297
S_612_663,0.521829480404369
S_612_666,0.5218294785287585
S_612_667,0.5218294601735518
S_612_670,0.5218294574944152
S_612_671,0.5218294855141862
S_612_686,0.5218294176727867
S_612_689,0.5218294449056414
S_612_694,0.5218294273911213
S_612_695,0.5218294491476405
S_612_698,0.5218294287685927
S_612_701,0.5218294720746138
S_612_702,0.5218294666461397
S_612_708,0.5218294839834963
S_612_720,0.5218294585176924
S_612_721,0.5218294885205916
S_612_722,0.5218294886138878
S_612_725,0.5218294829874843
S_612_731,0.5218294721236509
S_612_737,0.5218294729869516
S_612_754,0.5218294589219629
S_612_765,0.5218294349468111
S_612_779,0.5218294469727841
S_612_780,0.5218294507684176
S_612_783,0.521829468832644
S_612_786,0.521829454619127
S_612_790,0.5218294618506795
S_612_793,0.5218294809170455
S_612_802,0.521829446812576
S_612_804,0.5218294088853878
S_612_810,0.5218294942305644
S_612_811,0.5218294617209602
S_612_825,0.5218294754238062
S_612_829,0.5218294949679257
S_612_830,0.5218294556025036
S_612_836,0.5218294145628761
S_612_842,0.5218293929501193
S_612_845,0.5218294318620086
S_612_846,0.5218294907196328
S_612_849,0.5218294673701215
S_612_850,0.5218293908489741
S_612_853,0.5218294658685982
S_628_629,0.5218294477570213
S_628_636,0.5218294649870041
S_628_637,0.5218293991309153
S_628_640,0.5218294368322218
S_628_651,0.5218294521366239
S_628_658,0.5218294221182563
S_628_663,0.5218294318553094
S_628_666,0.5218294299809532
S_628_667,0.5218294116231689
S_628_670,0.5218294089542785
S_628_671,0.521829436975677
S_628_686,0.521829369143229
S_628_689,0.5218293963526797
S_628_694,0.5218293788422287
S_628_695,0.5218294006028096
S_628_698,0.5218293802225012
S_628_701,0.5218294235073851
S_628_702,0.5218294180893362
S_628_708,0.5218294354434954
S_628_720,0.5218294099589338
S_628_721,0.5218294399966664
S_628_722,0.5218294400912576
S_628_725,0.5218294344509058
S_628_731,0.5218294235677909
S_628_737,0.5218294244379902
S_628_754,0.5218294103628951
S_628_765,0.5218293864039583
S_628_779,0.5218293984185943
S_628_780,0.521829402205418
S_628_783,0.521829420278012
S_628_786,0.5218294060628205
S_628_790,0.5218294132962115
S_628_793,0.5218294323818661
S_628_802,0.5218293982514627
S_628_804,0.5218293603447143
S_628_810,0.5218294457040374
S_628_811,0.521829413171572
S_628_825,0.5218294268876579
S_628_829,0.5218294464223407
S_628_830,0.5218294070444229
S_628_836,0.5218293660190045
S_628_842,0.5218293444362265
S_628_845,0.5218293833195983
S_628_846,0.5218294421546512
S_628_849,0.5218294188196676
S_628_850,0.521829342353406
S_628_853,0.521829417316729
S_629_636,0.5218294556188032
S_629_637,0.5218293897707779
S_629_640,0.521829427467307
S_629_651,0.5218294427808317
S_629_658,0.5218294127645322
S_629_663,0.5218294224995481
S_629_666,0.5218294206240329
S_629_667,0.5218294022652301
S_629_670,0.5218293995935357
S_629_671,0.5218294276243971
S_629_686,0.5218293597708624
S_629_689,0.5218293869966262
S_629_694,0.5218293694986891
S_629_695,0.5218293912423156
S_629_698,0.5218293708658371
S_629_701,0.5218294141504001
S_629_702,0.5218294087368895
S_629_708,0.5218294260845335
S_629_720,0.5218294006042242
S_629_721,0.5218294306419259
S_629_722,0.5218294307262247
S_629_725,0.5218294250918851
S_629_731,0.5218294142097806
S_629_737,0.5218294150812689
S_629_754,0.5218294010103847
S_629_765,0.5218293770435332
S_629_779,0.5218293890540584
S_629_780,0.5218293928475142
S_629_783,0.5218294109206305
S_629_786,0.5218293967086557
S_629_790,0.5218294039424466
S_629_793,0.5218294230250575
S_629_802,0.5218293888986597
S_629_804,0.5218293510086691
S_629_810,0.5218294363471242
S_629_811,0.5218294038138146
S_629_825,0.52182941753248
S_629_829,0.5218294370806073
S_629_830,0.5218293976881798
S_629_836,0.5218293566738293
S_629_842,0.5218293351011896
S_629_845,0.5218293739533668
S_629_846,0.5218294327976274
S_629_849,0.52182940946442
S_629_850,0.5218293329747339
S_629_853,0.5218294079584996
S_636_637,0.5218293725574251
S_636_640,0.5218294102523362
S_636_651,0.5218294255582924
S_636_658,0.5218293955397696
S_636_663,0.5218294052751369
S_636_666,0.521829403400188
S_636_667,0.5218293850505883
S_636_670,0.5218293823911204
S_636_671,0.5218294104023713
S_636_686,0.5218293425889048
S_636_689,0.5218293697754662
S_636_694,0.5218293522789086
S_636_695,0.5218293740326391
S_636_698,0.5218293536531097
S_636_701,0.5218293969264415
S_636_702,0.5218293915084161
S_636_708,0.5218294088620322
S_636_720,0.5218293833823267
S_636_721,0.521829413415805
S_636_722,0.5218294135070474
S_636_725,0.521829407868183
S_636_731,0.5218293969875677
S_636_737,0.5218293978590554
S_636_754,0.5218293837934675
S_636_765,0.521829359848694
S_636_779,0.5218293718421162
S_636_780,0.5218293756309604
S_636_783,0.5218293936936793
S_636_786,0.5218293794960981
S_636_790,0.5218293867164483
S_636_793,0.5218294058039579
S_636_802,0.5218293716690661
S_636_804,0.5218293337872837
S_636_810,0.521829419121812
S_636_811,0.521829386589479
S_636_825,0.5218294003155458
S_636_829,0.5218294198562579
S_636_830,0.521829380471563
S_636_836,0.5218293394487897
S_636_842,0.5218293178638204
S_636_845,0.521829356755665
S_636_846,0.5218294155812272
S_636_849,0.5218293922486685
S_636_850,0.5218293158094196
S_636_853,0.5218293907331234
S_637_640,0.5218294760834514
S_637_651,0.5218294913883863
S_637_658,0.5218294613786764
S_637_663,0.5218294711334389
S_637_666,0.521829469263751
S_637_667,0.5218294508865451
S_637_670,0.521829448213997
S_637_671,0.5218294762514063
S_637_686,0.521829408398563
S_637_689,0.5218294356111614
S_637_694,0.5218294181068919
S_637_695,0.5218294398821306
S_637_698,0.5218294194915578
S_637_701,0.5218294627794356
S_637_702,0.5218294573399653
S_637_708,0.521829474721706
S_637_720,0.521829449241776
S_637_721,0.5218294792632316
S_637_722,0.5218294793463052
S_637_725,0.5218294737169875
S_637_731,0.521829462845508
S_637_737,0.5218294637170063
S_637_754,0.521829449627143
S_637_765,0.5218294256635573
S_637_779,0.5218294376908885
S_637_780,0.5218294414863419
S_637_783,0.521829459556148
S_637_786,0.5218294453349389
S_637_790,0.5218294525735825
S_637_793,0.521829471661062
S_637_802,0.5218294375337457
S_637_804,0.5218293996141589
S_637_810,0.5218294849614108
S_637_811,0.5218294524442678
S_637_825,0.5218294661632644
S_637_829,0.5218294856904302
S_637_830,0.521829446318543
S_637_836,0.5218294052853787
S_637_842,0.5218293836898475
S_637_845,0.5218294225877004
S_637_846,0.5218294814028808
S_637_849,0.5218294580806021
S_637_850,0.5218293815748216
S_637_853,0.5218294566063998
S_640_651,0.5218294536950996
S_640_658,0.521829423696544
S_640_663,0.5218294334314143
S_640_666,0.5218294315532822
S_640_667,0.5218294131997426
S_640_670,0.5218294105317735
S_640_671,0.5218294385440242
S_640_686,0.5218293707322724
S_640_689,0.5218293979269298
S_640_694,0.5218293804205659
S_640_695,0.5218294021807491
S_640_698,0.521829381795108
S_640_701,0.5218294250855423
S_640_702,0.5218294196671288
S_640_708,0.5218294370186692
S_640_720,0.5218294115362447
S_640_721,0.5218294415630701
S_640_722,0.5218294416615513
S_640_725,0.5218294360192145
S_640_731,0.5218294251426353
S_640_737,0.5218294260149196
S_640_754,0.5218294119380067
S_640_765,0.5218293879890404
S_640_779,0.5218293999948989
S_640_780,0.5218294037839334
S_640_783,0.5218294218552487
S_640_786,0.5218294076389964
S_640_790,0.5218294148734364
S_640_793,0.5218294339610638
S_640_802,0.5218293998270797
S_640_804,0.521829361927954
S_640_810,0.5218294472584601
S_640_811,0.5218294147475021
S_640_825,0.5218294284609525
S_640_829,0.5218294479978757
S_640_830,0.5218294086202814
S_640_836,0.5218293675913762
S_640_842,0.521829346002692
S_640_845,0.5218293849029609
S_640_846,0.5218294437353499
S_640_849,0.5218294203964676
S_640_850,0.5218293439357109
S_640_853,0.5218294188929701
S_651_658,0.5218294083904401
S_651_663,0.5218294181252481
S_651_666,0.5218294162498487
S_651_667,0.5218293978910037
S_651_670,0.521829395228808
S_651_671,0.5218294232505546
S_651_686,0.5218293554121309
S_651_689,0.5218293826249418
S_651_694,0.5218293651090206
S_651_695,0.5218293868772166
S_651_698,0.5218293665000806
S_651_701,0.5218294097781583
S_651_702,0.5218294043629734
S_651_708,0.5218294217116481
S_651_720,0.5218293962275152
S_651_721,0.5218294262652321
S_651_722,0.5218294263564801
S_651_725,0.521829420718329
S_651_731,0.5218294098367549
S_651_737,0.521829410709488
S_651_754,0.5218293966345591
S_651_765,0.5218293726600215
S_651_779,0.5218293846885682
S_651_780,0.5218293884727102
S_651_783,0.5218294065482163
S_651_786,0.5218293923339039
S_651_790,0.521829399568487
S_651_793,0.5218294186518667
S_651_802,0.521829384521148
S_651_804,0.5218293466401688
S_651_810,0.5218294319737329
S_651_811,0.5218293994409385
S_651_825,0.5218294131584404
S_651_829,0.5218294327041436
S_651_830,0.5218293933170113
S_651_836,0.5218293523005104
S_651_842,0.5218293307315542
S_651_845,0.5218293695962001
S_651_846,0.5218294284298948
S_651_849,0.5218294050939084
S_651_850,0.5218293286088034
S_651_853,0.5218294035875299
S_658_663,0.5218294481411635
S_658_666,0.5218294462616884
S_658_667,0.5218294279077191
S_658_670,0.5218294252271274
S_658_671,0.5218294532402469
S_658_686,0.5218293854209503
S_658_689,0.5218294126341805
S_658_694,0.5218293951195877
S_658_695,0.5218294168885694
S_658_698,0.5218293965105459
S_658_701,0.5218294397927992
S_658_702,0.5218294343817412
S_658_708,0.521829451724697
S_658_720,0.5218294262461312
S_658_721,0.5218294562662971
S_658_722,0.521829456367105
S_658_725,0.5218294507283071
S_658_731,0.5218294398459042
S_658_737,0.5218294407187792
S_658_754,0.5218294266453427
S_658_765,0.5218294026826511
S_658_779,0.5218294147027598
S_658_780,0.52182941849337
S_658_783,0.5218294365635232
S_658_786,0.521829422344431
S_658_790,0.5218294295791477
S_658_793,0.5218294486649784
S_658_802,0.5218294145420621
S_658_804,0.5218293766228962
S_658_810,0.5218294619613609
S_658_811,0.521829429462231
S_658_825,0.5218294431690658
S_658_829,0.521829462705418
S_658_830,0.5218294233252876
S_658_836,0.5218293822952247
S_658_842,0.5218293607026755
S_658_845,0.5218293996023985
S_658_846,0.52182945844191
S_658_849,0.5218294350951105
S_658_850,0.5218293586208417
S_658_853,0.521829433600331
S_663_666,0.5218294365410214
S_663_667,0.5218294181736927
S_663_670,0.5218294155044162
S_663_671,0.5218294435328431
S_663_686,0.5218293756800322
S_663_689,0.5218294028985349
S_663_694,0.5218293853894728
S_663_695,0.5218294071522748
S_663_698,0.5218293867664149
S_663_701,0.5218294300636358
S_663_702,0.5218294246412483
S_663_708,0.5218294420034617
S_663_720,0.5218294165136981
S_663_721,0.521829446548935
S_663_722,0.5218294466334821
S_663_725,0.5218294410008805
S_663_731,0.5218294301193761
S_663_737,0.5218294309944137
S_663_754,0.5218294169138848
S_663_765,0.5218293929501969
S_663_779,0.5218294049656734
S_663_780,0.5218294087568216
S_663_783,0.5218294268339931
S_663_786,0.5218294126142069
S_663_790,0.5218294198503949
S_663_793,0.5218294389421851
S_663_802,0.5218294048036888
S_663_804,0.521829366893895
S_663_810,0.521829452251356
S_663_811,0.5218294197248028
S_663_825,0.5218294334441593
S_663_829,0.5218294529843502
S_663_830,0.5218294135956748
S_663_836,0.5218293725623763
S_663_842,0.5218293509790303
S_663_845,0.5218293898630463
S_663_846,0.5218294487075053
S_663_849,0.521829425372298
S_663_850,0.5218293488630665
S_663_853,0.5218294238724348
S_666_667,0.5218294200491695
S_666_670,0.5218294173788353
S_666_671,0.521829445410192
S_666_686,0.5218293775569437
S_666_689,0.5218294047744538
S_666_694,0.5218293872628825
S_666_695,0.5218294090282153
S_666_698,0.5218293886445512
S_666_701,0.5218294319382664
S_666_702,0.5218294265157971
S_666_708,0.5218294438795426
S_666_720,0.5218294183894197
S_666_721,0.5218294484234668
S_666_722,0.5218294485094472
S_666_725,0.5218294428764023
S_666_731,0.5218294319967126
S_666_737,0.521829432868184
S_666_754,0.521829418788944
S_666_765,0.5218293948217677
S_666_779,0.5218294068414215
S_666_780,0.5218294106328867
S_666_783,0.5218294287084312
S_666_786,0.5218294144895208
S_666_790,0.5218294217255375
S_666_793,0.5218294408154888
S_666_802,0.5218294066804692
S_666_804,0.5218293687697765
S_666_810,0.5218294541333867
S_666_811,0.5218294216005172
S_666_825,0.5218294353197851
S_666_829,0.5218294548582453
S_666_830,0.5218294154710308
S_666_836,0.5218293744386143
S_666_842,0.5218293528561793
S_666_845,0.521829391739212
S_666_846,0.5218294505805484
S_666_849,0.5218294272459336
S_666_850,0.5218293507360727
S_666_853,0.5218294257489621
S_667_670,0.5218294357258514
S_667_671,0.5218294637533153
S_667_686,0.5218293959065997
S_667_689,0.5218294231294448
S_667_694,0.5218294056167375
S_667_695,0.5218294273817632
S_667_698,0.521829407006913
S_667_701,0.521829450290136
S_667_702,0.5218294448745348
S_667_708,0.5218294622035605
S_667_720,0.5218294367379139
S_667_721,0.5218294667681207
S_667_722,0.5218294668474924
S_667_725,0.5218294612248094
S_667_731,0.5218294503402733
S_667_737,0.5218294512148939
S_667_754,0.5218294371347079
S_667_765,0.5218294131754494
S_667_779,0.5218294251979412
S_667_780,0.5218294289892587
S_667_783,0.5218294470555129
S_667_786,0.5218294328363439
S_667_790,0.5218294400747466
S_667_793,0.521829459145906
S_667_802,0.5218294250407186
S_667_804,0.5218293871128381
S_667_810,0.5218294724685073
S_667_811,0.521829439962151
S_667_825,0.521829453660387
S_667_829,0.52182947320404
S_667_830,0.5218294338179262
S_667_836,0.5218293927981312
S_667_842,0.5218293711857592
S_667_845,0.5218294100989442
S_667_846,0.5218294689386168
S_667_849,0.5218294455916193
S_667_850,0.5218293690783216
S_667_853,0.5218294440968401
S_670_671,0.5218294664424247
S_670_686,0.5218293985822726
S_670_689,0.5218294258031757
S_670_694,0.5218294082923927
S_670_695,0.5218294300572223
S_670_698,0.5218294096722242
S_670_701,0.5218294529650359
S_670_702,0.521829447521712
S_670_708,0.5218294648719823
S_670_720,0.5218294394164678
S_670_721,0.5218294694502599
S_670_722,0.521829469518267
S_670_725,0.5218294639009836
S_670_731,0.5218294530202008
S_670_737,0.521829453894807
S_670_754,0.5218294398118517
S_670_765,0.5218294158464963
S_670_779,0.5218294278746692
S_670_780,0.5218294316628321
S_670_783,0.5218294497367171
S_670_786,0.5218294355187443
S_670_790,0.5218294427525861
S_670_793,0.5218294618138943
S_670_802,0.5218294277071249
S_670_804,0.5218293898044255
S_670_810,0.5218294751481969
S_670_811,0.5218294426180248
S_670_825,0.5218294563273427
S_670_829,0.5218294758887508
S_670_830,0.5218294365027107
S_670_836,0.5218293954711329
S_670_842,0.5218293738685752
S_670_845,0.5218294127687467
S_670_846,0.5218294716007058
S_670_849,0.5218294482892021
S_670_850,0.5218293717601576
S_670_853,0.5218294467742458
S_671_686,0.5218293705613982
S_671_689,0.5218293977750785
S_671_694,0.521829380272799
S_671_695,0.5218294020288461
S_671_698,0.5218293816477668
S_671_701,0.5218294249370063
S_671_702,0.521829419515365
S_671_708,0.521829436869353
S_671_720,0.5218294113886419
S_671_721,0.5218294414258575
S_671_722,0.5218294415099664
S_671_725,0.5218294358775324
S_671_731,0.5218294249959756
S_671_737,0.521829425867455
S_671_754,0.5218294117904426
S_671_765,0.5218293878218223
S_671_779,0.5218293998387502
S_671_780,0.5218294036321437
S_671_783,0.5218294217070679
S_671_786,0.5218294074895828
S_671_790,0.5218294147256998
S_671_793,0.5218294338082745
S_671_802,0.5218293996830231
S_671_804,0.5218293617890309
S_671_810,0.5218294471313306
S_671_811,0.5218294145984551
S_671_825,0.5218294283184891
S_671_829,0.5218294478655296
S_671_830,0.521829408470084
S_671_836,0.5218293674556563
S_671_842,0.5218293458596723
S_671_845,0.5218293847455018
S_671_846,0.5218294435843591
S_671_849,0.5218294202500251
S_671_850,0.5218293437377448
S_671_853,0.5218294187457909
S_686_689,0.5218294656044274
S_686_694,0.5218294481011403
S_686_695,0.5218294698612935
S_686_698,0.5218294494874021
S_686_701,0.5218294927386843
S_686_702,0.5218294873257007
S_686_708,0.5218295046424172
S_686_720,0.521829479203327
S_686_721,0.5218295092467532
S_686_722,0.521829509301907
S_686_725,0.5218295036978003
S_686_731,0.5218294927723858
S_686_737,0.5218294936836088
S_686_754,0.5218294795827354
S_686_765,0.5218294556580803
S_686_779,0.5218294676741067
S_686_780,0.5218294714608768
S_686_783,0.5218294895305164
S_686_786,0.521829475287592
S_686_790,0.5218294825252917
S_686_793,0.5218295015996914
S_686_802,0.5218294675300928
S_686_804,0.5218294296195753
S_686_810,0.521829514909731
S_686_811,0.5218294824622371
S_686_825,0.5218294961319238
S_686_829,0.5218295156446481
S_686_830,0.5218294762581714
S_686_836,0.5218294352906853
S_686_842,0.521829413685828
S_686_845,0.5218294526020361
S_686_846,0.5218295113571189
S_686_849,0.5218294880526583
S_686_850,0.5218294115793833
S_686_853,0.5218294865624188
S_689_694,0.5218294208953901
S_689_695,0.5218294426619059
S_689_698,0.5218294222776385
S_689_701,0.5218294655742025
S_689_702,0.5218294601477024
S_689_708,0.5218294774844533
S_689_720,0.5218294520185212
S_689_721,0.5218294820337879
S_689_722,0.5218294821132317
S_689_725,0.5218294764965669
S_689_731,0.5218294656177078
S_689_737,0.5218294664933194
S_689_754,0.5218294524262087
S_689_765,0.5218294284517224
S_689_779,0.5218294404789424
S_689_780,0.5218294442671668
S_689_783,0.5218294623442966
S_689_786,0.5218294481244686
S_689_790,0.5218294553554033
S_689_793,0.5218294744235972
S_689_802,0.5218294403156556
S_689_804,0.5218294023964796
S_689_810,0.5218294877386035
S_689_811,0.5218294552339499
S_689_825,0.5218294689225608
S_689_829,0.5218294884712764
S_689_830,0.5218294491044055
S_689_836,0.5218294080714324
S_689_842,0.5218293864598444
S_689_845,0.5218294253714868
S_689_846,0.521829484213864
S_689_849,0.5218294608833276
S_689_850,0.5218293843551468
S_689_853,0.5218294593768557
S_694_695,0.5218294601524843
S_694_698,0.521829439779101
S_694_701,0.5218294830750434
S_694_702,0.5218294776605127
S_694_708,0.5218294949753441
S_694_720,0.5218294695171037
S_694_721,0.521829499506245
S_694_722,0.521829499601691
S_694_725,0.5218294939797153
S_694_731,0.5218294831214968
S_694_737,0.5218294839826308
S_694_754,0.521829469922003
S_694_765,0.5218294459745876
S_694_779,0.5218294579738733
S_694_780,0.5218294617777995
S_694_783,0.5218294798235268
S_694_786,0.5218294656164598
S_694_790,0.521829472845458
S_694_793,0.5218294919140335
S_694_802,0.5218294578307529
S_694_804,0.5218294199079236
S_694_810,0.5218295052173143
S_694_811,0.5218294727381393
S_694_825,0.5218294864212978
S_694_829,0.5218295059530079
S_694_830,0.5218294665953568
S_694_836,0.5218294255859636
S_694_842,0.5218294039750351
S_694_845,0.5218294428824864
S_694_846,0.521829501721263
S_694_849,0.5218294783514399
S_694_850,0.5218294018702866
S_694_853,0.5218294768686842
S_695_698,0.5218294180217535
S_695_701,0.5218294613100105
S_695_702,0.5218294558730575
S_695_708,0.521829473252303
S_695_720,0.5218294477689887
S_695_721,0.5218294777886446
S_695_722,0.521829477864847
S_695_725,0.5218294722403467
S_695_731,0.5218294613664278
S_695_737,0.5218294622470584
S_695_754,0.5218294481640647
S_695_765,0.5218294241931013
S_695_779,0.5218294362222803
S_695_780,0.5218294400146942
S_695_783,0.5218294580902074
S_695_786,0.5218294438692804
S_695_790,0.521829451099973
S_695_793,0.5218294701969776
S_695_802,0.5218294360610376
S_695_804,0.5218293981455605
S_695_810,0.5218294834857294
S_695_811,0.5218294509761693
S_695_825,0.521829464683378
S_695_829,0.5218294842067464
S_695_830,0.5218294448465356
S_695_836,0.5218294038164243
S_695_842,0.5218293822266401
S_695_845,0.5218294211182603
S_695_846,0.5218294799285798
S_695_849,0.5218294566156684
S_695_850,0.5218293801046048
S_695_853,0.5218294551316804
S_698_701,0.5218294816887742
S_698_702,0.5218294762425197
S_698_708,0.5218294936195943
S_698_720,0.5218294681631551
S_698_721,0.5218294981720675
S_698_722,0.5218294982530566
S_698_725,0.5218294926276338
S_698_731,0.5218294817454555
S_698_737,0.5218294826339592
S_698_754,0.5218294685528017
S_698_765,0.5218294445674978
S_698_779,0.5218294566070051
S_698_780,0.5218294604029301
S_698_783,0.5218294784806531
S_698_786,0.5218294642568035
S_698_790,0.5218294714879347
S_698_793,0.521829490571416
S_698_802,0.521829456453656
S_698_804,0.5218294185227779
S_698_810,0.5218295038512161
S_698_811,0.521829471356649
S_698_825,0.5218294850741478
S_698_829,0.521829504590193
S_698_830,0.5218294652335209
S_698_836,0.5218294242024806
S_698_842,0.5218294025975105
S_698_845,0.5218294415032716
S_698_846,0.521829500307763
S_698_849,0.5218294770066259
S_698_850,0.5218294004897184
S_698_853,0.521829475515638
S_701_702,0.521829432992203
S_701_708,0.5218294503459119
S_701_720,0.5218294248622247
S_701_721,0.5218294548944278
S_701_722,0.5218294549823511
S_701_725,0.5218294493474297
S_701_731,0.5218294384711026
S_701_737,0.5218294393452149
S_701_754,0.5218294252630744
S_701_765,0.5218294012893813
S_701_779,0.521829413313904
S_701_780,0.5218294171064201
S_701_783,0.5218294351829365
S_701_786,0.5218294209622616
S_701_790,0.5218294281998277
S_701_793,0.5218294472871334
S_701_802,0.5218294131527734
S_701_804,0.5218293752312181
S_701_810,0.5218294605951683
S_701_811,0.5218294280717773
S_701_825,0.5218294417839223
S_701_829,0.5218294613402132
S_701_830,0.5218294219442153
S_701_836,0.5218293809017783
S_701_842,0.5218293592975654
S_701_845,0.5218293982092761
S_701_846,0.5218294570709188
S_701_849,0.5218294337240262
S_701_850,0.5218293572066438
S_701_853,0.5218294322198428
S_702_708,0.5218294557469648
S_702_720,0.5218294302732497
S_702_721,0.521829460289206
S_702_722,0.5218294603926492
S_702_725,0.5218294547522
S_702_731,0.5218294438749529
S_702_737,0.5218294447474676
S_702_754,0.5218294306733565
S_702_765,0.5218294067104563
S_702_779,0.5218294187309511
S_702_780,0.521829422520985
S_702_783,0.5218294405931522
S_702_786,0.5218294263716086
S_702_790,0.5218294336097653
S_702_793,0.52182945268988
S_702_802,0.5218294185717989
S_702_804,0.5218293806414349
S_702_810,0.5218294659870455
S_702_811,0.5218294334911622
S_702_825,0.5218294471834811
S_702_829,0.5218294667235189
S_702_830,0.5218294273526888
S_702_836,0.5218293863233867
S_702_842,0.5218293647141901
S_702_845,0.5218294036330128
S_702_846,0.5218294624736982
S_702_849,0.521829439124822
S_702_850,0.5218293626453229
S_702_853,0.5218294376275927
S_708_720,0.5218294129268317
S_708_721,0.5218294429589146
S_708_722,0.5218294430489235
S_708_725,0.5218294374127969
S_708_731,0.5218294265350648
S_708_737,0.5218294274051013
S_708_754,0.5218294133276626
S_708_765,0.5218293893686198
S_708_779,0.5218294013821827
